timestamp,long_flux,short_flux
2025-07-18 21:14:00,1.1321857300572447e-06,5.107992606667722e-08
2025-07-18 21:15:00,1.1293923307675868e-06,5.151269633074662e-08
2025-07-18 21:16:00,1.1325943205520161e-06,5.2512010739746984e-08
2025-07-18 21:17:00,1.1320681778670405e-06,5.424225690831008e-08
2025-07-18 21:18:00,1.1355760989317787e-06,5.4274973848578156e-08
2025-07-18 21:19:00,1.1397098660381744e-06,5.623625298767365e-08
2025-07-18 21:20:00,1.1444724350440083e-06,5.7860042090851493e-08
2025-07-18 21:21:00,1.1464934459581855e-06,5.8766271848753604e-08
2025-07-18 21:22:00,1.1470224308141042e-06,5.566568717085829e-08
2025-07-18 21:23:00,1.14622775981843e-06,5.575094164100847e-08
2025-07-18 21:24:00,1.1419031125114998e-06,5.085617971190004e-08
2025-07-18 21:25:00,1.1372894732630812e-06,5.145798809280677e-08
2025-07-18 21:26:00,1.1359378504494089e-06,5.119652257690177e-08
2025-07-18 21:27:00,1.1267926538494066e-06,5.0281094843285246e-08
2025-07-18 21:28:00,1.1265195780651993e-06,4.669250586175622e-08
2025-07-18 21:29:00,1.123340894082503e-06,4.82069388851869e-08
2025-07-18 21:30:00,1.123252673096431e-06,4.9781228028678015e-08
2025-07-18 21:31:00,1.1297764785922482e-06,5.127898816681409e-08
2025-07-18 21:32:00,1.1338315744069405e-06,5.280199388835172e-08
2025-07-18 21:33:00,1.136326545747579e-06,5.0386304906169244e-08
2025-07-18 21:34:00,1.1363432577127242e-06,5.036338279751362e-08
2025-07-18 21:35:00,1.1321816373310867e-06,4.5399165315984646e-08
2025-07-18 21:36:00,1.1288649375273963e-06,4.557737653954064e-08
2025-07-18 21:37:00,1.126367806136841e-06,4.578878076699766e-08
2025-07-18 21:38:00,1.1202564564882778e-06,4.382512130973737e-08
2025-07-18 21:39:00,1.1243857898080023e-06,4.946622667034717e-08
2025-07-18 21:40:00,1.135089178205817e-06,5.0970758280755035e-08
2025-07-18 21:41:00,1.1403805046938942e-06,5.259676072455477e-08
2025-07-18 21:42:00,1.1517632856339333e-06,5.5408971633141846e-08
2025-07-18 21:43:00,1.159692487817665e-06,5.8648176093356597e-08
2025-07-18 21:44:00,1.1615916264418047e-06,5.9337551761018403e-08
2025-07-18 21:45:00,1.163076376542449e-06,5.706518280135242e-08
2025-07-18 21:46:00,1.177297008325695e-06,5.533837921234408e-08
2025-07-18 21:47:00,1.186602389680047e-06,5.292143256951931e-08
2025-07-18 21:48:00,1.1879093335664948e-06,5.618072052016032e-08
2025-07-18 21:49:00,1.1936703003812e-06,5.670282732239684e-08
2025-07-18 21:50:00,1.2094387784600258e-06,5.9540671060176464e-08
2025-07-18 21:51:00,1.2265387567822472e-06,6.33834176255732e-08
2025-07-18 21:52:00,1.2386941534714424e-06,6.404884089761254e-08
2025-07-18 21:53:00,1.2720933000309742e-06,6.534891383580543e-08
2025-07-18 21:54:00,1.2824290251955972e-06,6.144310304989631e-08
2025-07-18 21:55:00,1.2772710533681675e-06,6.056291823597348e-08
2025-07-18 21:56:00,1.2790414984920062e-06,5.978631634206977e-08
2025-07-18 21:57:00,1.2848057622250053e-06,5.8464074470521155e-08
2025-07-18 21:58:00,1.2847453945141751e-06,5.6914824853038226e-08
2025-07-18 21:59:00,1.2962112805325887e-06,5.451475360018776e-08
2025-07-18 22:00:00,1.3115015917719575e-06,6.109657846309346e-08
2025-07-18 22:01:00,1.3204262359067798e-06,6.425130294474002e-08
2025-07-18 22:02:00,1.3250636357042822e-06,6.240001937385387e-08
2025-07-18 22:03:00,1.3284588931128383e-06,6.31748093837814e-08
2025-07-18 22:04:00,1.3303317700774642e-06,6.297518950759695e-08
2025-07-18 22:05:00,1.331358475908928e-06,6.305278787976931e-08
2025-07-18 22:06:00,1.3286422699820832e-06,6.171749333816479e-08
2025-07-18 22:07:00,1.3276270465212292e-06,6.382845896268918e-08
2025-07-18 22:08:00,1.3196932968639885e-06,5.7432618660868684e-08
2025-07-18 22:09:00,1.3170815691410098e-06,6.208663450024687e-08
2025-07-18 22:10:00,1.3200352668718551e-06,6.41473860696351e-08
2025-07-18 22:11:00,1.322705315942585e-06,7.067129104143532e-08
2025-07-18 22:12:00,1.3383554460233427e-06,6.852963707615345e-08
2025-07-18 22:13:00,1.3475620335157146e-06,6.846545375083224e-08
2025-07-18 22:14:00,1.3544196235670825e-06,6.409158714859586e-08
2025-07-18 22:15:00,1.3612868769996567e-06,6.294392562722351e-08
2025-07-18 22:16:00,1.3679333505933755e-06,6.424845366836962e-08
2025-07-18 22:17:00,1.3683354609383969e-06,6.801721497140534e-08
2025-07-18 22:18:00,1.376643126604904e-06,6.630155269249371e-08
2025-07-18 22:19:00,1.382634877700184e-06,6.892850024087238e-08
2025-07-18 22:20:00,1.380727326250053e-06,6.998338619723654e-08
2025-07-18 22:21:00,1.383349967909453e-06,6.834564914015573e-08
2025-07-18 22:22:00,1.3826685290041496e-06,6.810530095435752e-08
2025-07-18 22:23:00,1.3869271242583636e-06,6.565949206560617e-08
2025-07-18 22:24:00,1.381470156047726e-06,6.290849086099115e-08
2025-07-18 22:25:00,1.3724672953685513e-06,6.172525957026664e-08
2025-07-18 22:26:00,1.3661026514455443e-06,6.448286882232424e-08
2025-07-18 22:27:00,1.36010362439265e-06,6.084297154984597e-08
2025-07-18 22:28:00,1.3627707176055992e-06,6.772033600555005e-08
2025-07-18 22:29:00,1.418621081938909e-06,7.108343424988561e-08
2025-07-18 22:30:00,1.4644044767919695e-06,7.569698112774859e-08
2025-07-18 22:31:00,1.4620153478972497e-06,7.35317655653489e-08
2025-07-18 22:32:00,1.447407839805237e-06,7.299408366634452e-08
2025-07-18 22:33:00,1.4450354228756623e-06,7.479008701238854e-08
2025-07-18 22:34:00,1.4410805988518405e-06,7.188005923808305e-08
2025-07-18 22:35:00,1.4245790680433856e-06,7.146626046505844e-08
2025-07-18 22:36:00,1.4046648857402033e-06,7.210596919549062e-08
2025-07-18 22:37:00,1.3775079423794523e-06,6.818957842824602e-08
2025-07-18 22:38:00,1.3559640592575306e-06,6.555659837204075e-08
2025-07-18 22:39:00,1.3397342399912304e-06,6.431951504737299e-08
2025-07-18 22:40:00,1.3349946357266163e-06,6.297853616388238e-08
2025-07-18 22:41:00,1.328989469584485e-06,6.580086875374036e-08
2025-07-18 22:42:00,1.3272025398691767e-06,6.290188281354858e-08
2025-07-18 22:43:00,1.3268788734421832e-06,6.521339912524127e-08
2025-07-18 22:44:00,1.327750851487508e-06,6.114486694741572e-08
2025-07-18 22:45:00,1.3251179780127131e-06,6.22056148813499e-08
2025-07-18 22:46:00,1.3336790516405017e-06,6.21132087985643e-08
2025-07-18 22:47:00,1.3389474133873591e-06,5.993573637397276e-08
2025-07-18 22:48:00,1.3392956361713004e-06,5.724146490138082e-08
2025-07-18 22:49:00,1.3377192544794525e-06,5.87054387324315e-08
2025-07-18 22:50:00,1.3419121387414634e-06,6.053295464880648e-08
2025-07-18 22:51:00,1.3504640037353965e-06,6.181927147963506e-08
2025-07-18 22:52:00,1.3590603202828788e-06,6.380374628633945e-08
2025-07-18 22:53:00,1.358831127618032e-06,5.896442090147502e-08
2025-07-18 22:54:00,1.3542717169912066e-06,5.867687136174027e-08
2025-07-18 22:55:00,1.3480163261192502e-06,5.5568701640140716e-08
2025-07-18 22:56:00,1.3416663477983093e-06,5.473146202916723e-08
2025-07-18 22:57:00,1.3320203606781433e-06,5.1337369910697817e-08
2025-07-18 22:58:00,1.329569840891054e-06,5.41977094314916e-08
2025-07-18 22:59:00,1.3249425592221087e-06,5.514140966056402e-08
2025-07-18 23:00:00,1.3159458376321709e-06,5.684022497121077e-08
2025-07-18 23:01:00,1.3198914530221373e-06,5.5914650687327594e-08
2025-07-18 23:02:00,1.3186233900341904e-06,5.713303963261751e-08
2025-07-18 23:03:00,1.3173411161915283e-06,5.5678949451021253e-08
2025-07-18 23:04:00,1.3179998177292873e-06,5.6963255445907635e-08
2025-07-18 23:05:00,1.3174105788493762e-06,5.0853618205337625e-08
2025-07-18 23:06:00,1.312565245825681e-06,5.277417969296039e-08
2025-07-18 23:07:00,1.3162000414013164e-06,5.132785574346599e-08
2025-07-18 23:08:00,1.3160718026483664e-06,5.415726178625846e-08
2025-07-18 23:09:00,1.3208573363954201e-06,5.401339819854911e-08
2025-07-18 23:10:00,1.3269428791318205e-06,5.317645701552465e-08
2025-07-18 23:11:00,1.3256579904918908e-06,5.342607067859717e-08
2025-07-18 23:12:00,1.3295335747898207e-06,5.4092943457817455e-08
2025-07-18 23:13:00,1.3379363963395008e-06,5.252584855952591e-08
2025-07-18 23:14:00,1.3527117062039906e-06,5.477716413793132e-08
2025-07-18 23:15:00,1.366875039821025e-06,5.224196542030768e-08
2025-07-18 23:16:00,1.3802103921989328e-06,5.4146134687016456e-08
2025-07-18 23:17:00,1.3873751640858245e-06,5.613870257548115e-08
2025-07-18 23:18:00,1.3927869986218866e-06,5.605615172044054e-08
2025-07-18 23:19:00,1.395021513417305e-06,5.418189275019358e-08
2025-07-18 23:20:00,1.3840660813002614e-06,5.1809607271025016e-08
2025-07-18 23:21:00,1.3722702760787797e-06,5.078443976458402e-08
2025-07-18 23:22:00,1.3662511264556088e-06,4.941249187595531e-08
2025-07-18 23:23:00,1.362804709970078e-06,5.119655455132488e-08
2025-07-18 23:24:00,1.362307330055046e-06,4.8556181297954026e-08
2025-07-18 23:25:00,1.3698286238650326e-06,4.78058588271324e-08
2025-07-18 23:26:00,1.36630046654318e-06,5.192296725908818e-08
2025-07-18 23:27:00,1.3694374274564325e-06,4.9896414111572085e-08
2025-07-18 23:28:00,1.3638405107485596e-06,5.1338378881382596e-08
2025-07-18 23:29:00,1.3667095117853023e-06,5.146916493004028e-08
2025-07-18 23:30:00,1.3726885299547575e-06,5.234420896726988e-08
2025-07-18 23:31:00,1.3882159919376136e-06,5.4568644713981485e-08
2025-07-18 23:32:00,1.3949887716080411e-06,5.21515168827591e-08
2025-07-18 23:33:00,1.3997512269270374e-06,5.1783274557237746e-08
2025-07-18 23:34:00,1.4087678437135764e-06,5.274197434346206e-08
2025-07-18 23:35:00,1.4112945336819394e-06,5.265014024757875e-08
2025-07-18 23:36:00,1.4173173212839174e-06,5.8295039906397506e-08
2025-07-18 23:37:00,1.4230927263270132e-06,5.8150920523303284e-08
2025-07-18 23:38:00,1.4322575907499413e-06,5.2890118951154363e-08
2025-07-18 23:39:00,1.435213562217541e-06,5.6623527200372337e-08
2025-07-18 23:40:00,1.4374138572748052e-06,5.342378273098802e-08
2025-07-18 23:41:00,1.4402922943190788e-06,5.351635223860285e-08
2025-07-18 23:42:00,1.440390633433708e-06,5.708034223061986e-08
2025-07-18 23:43:00,1.4455691825787653e-06,5.3019817869426333e-08
2025-07-18 23:44:00,1.4437960089708213e-06,5.237804856506045e-08
2025-07-18 23:45:00,1.4407480648515048e-06,5.316771378716112e-08
2025-07-18 23:46:00,1.4409008599614026e-06,5.600911023861954e-08
2025-07-18 23:47:00,1.439199422748061e-06,5.634419508737665e-08
2025-07-18 23:48:00,1.448596208319941e-06,5.459587626432949e-08
2025-07-18 23:49:00,1.4449748277911567e-06,5.073571784919295e-08
2025-07-18 23:50:00,1.4548783155987621e-06,5.0156703679249404e-08
2025-07-18 23:51:00,1.4751381058886182e-06,5.2395872529586995e-08
2025-07-18 23:52:00,1.4856614143354818e-06,5.3321240756076804e-08
2025-07-18 23:53:00,1.4857367887088913e-06,4.9973241544876146e-08
2025-07-18 23:54:00,1.5197238099062815e-06,5.3868138394363996e-08
2025-07-18 23:55:00,1.6143669654411497e-06,6.370572691594134e-08
2025-07-18 23:56:00,1.6704802874301095e-06,6.815237441060162e-08
2025-07-18 23:57:00,1.674200461820874e-06,6.263518059768103e-08
2025-07-18 23:58:00,1.6563573126404663e-06,6.038148114839714e-08
2025-07-18 23:59:00,1.6297993852276704e-06,5.310109330025625e-08
2025-07-19 00:00:00,1.591716340954008e-06,5.021716020792155e-08
2025-07-19 00:01:00,1.5573157270409865e-06,5.0180751998141204e-08
2025-07-19 00:02:00,1.5277792044798844e-06,4.8538474572978885e-08
2025-07-19 00:03:00,1.5059373481562943e-06,4.7549225001830564e-08
2025-07-19 00:04:00,1.4907109289197251e-06,4.794817343167779e-08
2025-07-19 00:05:00,1.4812706012889976e-06,4.7847681372559236e-08
2025-07-19 00:06:00,1.4768532992093242e-06,4.678630460830391e-08
2025-07-19 00:07:00,1.4776426269236254e-06,4.5291386641110876e-08
2025-07-19 00:08:00,1.4711984022142133e-06,4.275990406199526e-08
2025-07-19 00:09:00,1.464417778151983e-06,3.9856931977055865e-08
2025-07-19 00:10:00,1.489948090238613e-06,4.292726174526251e-08
2025-07-19 00:11:00,1.553582137603371e-06,5.285663462473167e-08
2025-07-19 00:12:00,1.6017246480259928e-06,5.480148956849007e-08
2025-07-19 00:13:00,1.64621485509997e-06,6.330962776246452e-08
2025-07-19 00:14:00,1.6887639731066884e-06,6.443751487950067e-08
2025-07-19 00:15:00,1.7051472696039127e-06,6.409707253851593e-08
2025-07-19 00:16:00,1.680090917943744e-06,5.6339310106068297e-08
2025-07-19 00:17:00,1.646864575377549e-06,5.241851042114831e-08
2025-07-19 00:18:00,1.6276813994409167e-06,4.629282557289116e-08
2025-07-19 00:19:00,1.5943420521580265e-06,4.6029541067582613e-08
2025-07-19 00:20:00,1.559639599690854e-06,4.244055773483524e-08
2025-07-19 00:21:00,1.5363661987066735e-06,4.0065799566946225e-08
2025-07-19 00:22:00,1.5167912579272524e-06,3.81822680139976e-08
2025-07-19 00:23:00,1.5022361594674294e-06,3.578593066322355e-08
2025-07-19 00:24:00,1.4956276572775096e-06,3.590547947851519e-08
2025-07-19 00:25:00,1.4911317975929705e-06,3.731702591380781e-08
2025-07-19 00:26:00,1.4862991974951e-06,3.609041954177883e-08
2025-07-19 00:27:00,1.4831641692580888e-06,3.594043107568723e-08
2025-07-19 00:28:00,1.4757478083993192e-06,3.979043228241608e-08
2025-07-19 00:29:00,1.4714513554281439e-06,4.045417156817166e-08
2025-07-19 00:30:00,1.4694226138090016e-06,4.1608732459508246e-08
2025-07-19 00:31:00,1.4729993154105614e-06,4.0973514359166074e-08
2025-07-19 00:32:00,1.4934089449525345e-06,4.209366011309612e-08
2025-07-19 00:33:00,1.516462248218886e-06,4.259873520595647e-08
2025-07-19 00:34:00,1.5430048279085895e-06,4.5838646656193305e-08
2025-07-19 00:35:00,1.5858094002396683e-06,4.806557285519375e-08
2025-07-19 00:36:00,1.649316118346178e-06,5.2927518368051096e-08
2025-07-19 00:37:00,1.7186765717269736e-06,5.86777879618694e-08
2025-07-19 00:38:00,1.7778564824766363e-06,6.169513255827042e-08
2025-07-19 00:39:00,1.8268739268023637e-06,6.158636267628026e-08
2025-07-19 00:40:00,1.856142489486956e-06,6.847857747516173e-08
2025-07-19 00:41:00,1.8790029798765318e-06,6.720790679537458e-08
2025-07-19 00:42:00,1.9043005750063458e-06,7.133696300343217e-08
2025-07-19 00:43:00,1.914964514071471e-06,6.718044431863746e-08
2025-07-19 00:44:00,1.9197448182239896e-06,6.486789061455056e-08
2025-07-19 00:45:00,1.936208946062834e-06,6.68404069870121e-08
2025-07-19 00:46:00,2.0497795958362985e-06,7.611841112975526e-08
2025-07-19 00:47:00,2.1841547095391434e-06,8.321658384602415e-08
2025-07-19 00:48:00,2.2212132080312585e-06,8.677648821731054e-08
2025-07-19 00:49:00,2.1836510768480366e-06,7.785360622847293e-08
2025-07-19 00:50:00,2.1142311652511125e-06,7.325876794084252e-08
2025-07-19 00:51:00,2.055122649835539e-06,6.987497869204162e-08
2025-07-19 00:52:00,2.0045886230946053e-06,6.566735066826368e-08
2025-07-19 00:53:00,1.9744402379728854e-06,6.240793481993023e-08
2025-07-19 00:54:00,1.963260501725017e-06,6.221703330311357e-08
2025-07-19 00:55:00,1.9591204818425467e-06,6.413010567030142e-08
2025-07-19 00:56:00,1.957731001311913e-06,6.188176371324516e-08
2025-07-19 00:57:00,1.970169478227035e-06,6.461447554784172e-08
2025-07-19 00:58:00,1.961108409886947e-06,6.460672352659458e-08
2025-07-19 00:59:00,1.950869773281738e-06,6.364725635421564e-08
2025-07-19 01:00:00,1.944401446962729e-06,6.230875726487284e-08
2025-07-19 01:01:00,1.9333883756189607e-06,5.9547836883666605e-08
2025-07-19 01:02:00,1.9354813503014157e-06,6.318707335140061e-08
2025-07-19 01:03:00,1.9245135263190605e-06,6.049000234042978e-08
2025-07-19 01:04:00,1.912317884489312e-06,5.979801187550038e-08
2025-07-19 01:05:00,1.900249344544136e-06,5.923887158587604e-08
2025-07-19 01:06:00,1.8893919104812085e-06,5.828193394563641e-08
2025-07-19 01:07:00,1.8708923334997962e-06,5.6246879154286944e-08
2025-07-19 01:08:00,1.8430217778586666e-06,5.393997781766302e-08
2025-07-19 01:09:00,1.8158942793888855e-06,4.966280897633624e-08
2025-07-19 01:10:00,1.7952813777810661e-06,5.073382070008847e-08
2025-07-19 01:11:00,1.7793013284972403e-06,5.1375817378129796e-08
2025-07-19 01:12:00,1.7602674233785365e-06,5.089415466841274e-08
2025-07-19 01:13:00,1.743307961987739e-06,4.879480286490434e-08
2025-07-19 01:14:00,1.7235011000593659e-06,4.503390371723981e-08
2025-07-19 01:15:00,1.704104988675681e-06,4.40664216228015e-08
2025-07-19 01:16:00,1.694550860520394e-06,4.1971890851755234e-08
2025-07-19 01:17:00,1.6840800753925578e-06,4.131917563654497e-08
2025-07-19 01:18:00,1.6692341660018428e-06,3.959136307685185e-08
2025-07-19 01:19:00,1.652494574955199e-06,3.99568733655542e-08
2025-07-19 01:20:00,1.635142780287424e-06,4.181244150913699e-08
2025-07-19 01:21:00,1.6188135987249552e-06,3.8965069393270824e-08
2025-07-19 01:22:00,1.6031345921874163e-06,3.998551534323269e-08
2025-07-19 01:23:00,1.58608474976063e-06,3.7096029359418026e-08
2025-07-19 01:24:00,1.5759468396936427e-06,3.731815212404399e-08
2025-07-19 01:25:00,1.57011788814998e-06,3.565911654845877e-08
2025-07-19 01:26:00,1.5676597513447632e-06,3.781786617196303e-08
2025-07-19 01:27:00,1.5733257896499708e-06,3.795437564235726e-08
2025-07-19 01:28:00,1.5785002460688702e-06,3.8205861585538514e-08
2025-07-19 01:29:00,1.5812918263691245e-06,3.890480826385101e-08
2025-07-19 01:30:00,1.5731377516203793e-06,3.797802605731704e-08
2025-07-19 01:31:00,1.5605404541929602e-06,3.815448579302938e-08
2025-07-19 01:32:00,1.555824951537943e-06,3.698781370076176e-08
2025-07-19 01:33:00,1.5426261370521388e-06,3.403583193062332e-08
2025-07-19 01:34:00,1.5296949413823313e-06,3.478530885558939e-08
2025-07-19 01:35:00,1.5135740341065684e-06,3.383897961839466e-08
2025-07-19 01:36:00,1.5044370229588822e-06,3.583871333034949e-08
2025-07-19 01:37:00,1.5046379076011362e-06,3.564530359767559e-08
2025-07-19 01:38:00,1.5038968967928668e-06,3.568278117427326e-08
2025-07-19 01:39:00,1.49828520079609e-06,3.5046952007178334e-08
2025-07-19 01:40:00,1.4972584949646262e-06,3.007091464723999e-08
2025-07-19 01:41:00,1.4973981024013483e-06,3.123097869206504e-08
2025-07-19 01:42:00,1.4903529290677398e-06,2.9390344380431088e-08
2025-07-19 01:43:00,1.4836170976195717e-06,2.983519920007893e-08
2025-07-19 01:44:00,1.476132183597656e-06,2.862017645099968e-08
2025-07-19 01:45:00,1.4712227311974857e-06,2.9213145680273556e-08
2025-07-19 01:46:00,1.4651071751359268e-06,3.170067941482557e-08
2025-07-19 01:47:00,1.4599011137761408e-06,3.308743501406752e-08
2025-07-19 01:48:00,1.4619091643908178e-06,3.2527704973972504e-08
2025-07-19 01:49:00,1.462189175072126e-06,3.3300683099923845e-08
2025-07-19 01:50:00,1.4665214393971837e-06,2.9744056107006145e-08
2025-07-19 01:51:00,1.4698759969178354e-06,2.991448511124872e-08
2025-07-19 01:52:00,1.462857312617416e-06,2.836839207986941e-08
2025-07-19 01:53:00,1.4538853747581015e-06,2.8713317945516792e-08
2025-07-19 01:54:00,1.4503259535558755e-06,2.5550779270133717e-08
2025-07-19 01:55:00,1.454051357541175e-06,2.917809638347535e-08
2025-07-19 01:56:00,1.484028643972124e-06,2.8780835492625556e-08
2025-07-19 01:57:00,1.5378911939478712e-06,3.207162180274281e-08
2025-07-19 01:58:00,1.587248675605224e-06,3.46206050494402e-08
2025-07-19 01:59:00,1.6266556031041546e-06,3.8854178541214424e-08
2025-07-19 02:00:00,1.6600454273429932e-06,3.934023240503848e-08
2025-07-19 02:01:00,1.7072557056962978e-06,4.247232965326475e-08
2025-07-19 02:02:00,1.7338816178380512e-06,4.273227105500155e-08
2025-07-19 02:03:00,1.746240968714119e-06,4.329522340640324e-08
2025-07-19 02:04:00,1.7425657006242545e-06,4.145387322296301e-08
2025-07-19 02:05:00,1.8058804016618524e-06,5.0144553398467906e-08
2025-07-19 02:06:00,1.8658414546735003e-06,5.0766633563625874e-08
2025-07-19 02:07:00,1.8677212665352272e-06,5.096733346476867e-08
2025-07-19 02:08:00,1.8697776340559358e-06,4.9100336241281184e-08
2025-07-19 02:09:00,1.9067542780248914e-06,5.189588137000101e-08
2025-07-19 02:10:00,1.9914725726266624e-06,5.747184061988264e-08
2025-07-19 02:11:00,2.06084041565191e-06,6.058760249061379e-08
2025-07-19 02:12:00,2.111195954057621e-06,6.099404714632328e-08
2025-07-19 02:13:00,2.1230791844573105e-06,6.009371844584166e-08
2025-07-19 02:14:00,2.116542418661993e-06,6.025017285082868e-08
2025-07-19 02:15:00,2.0731790755235124e-06,5.554882420710783e-08
2025-07-19 02:16:00,2.0373076949908864e-06,5.3483280026966895e-08
2025-07-19 02:17:00,1.999788537432323e-06,4.745501414049613e-08
2025-07-19 02:18:00,1.9550707293092273e-06,4.193639568939034e-08
2025-07-19 02:19:00,1.911342678795336e-06,3.630657730013809e-08
2025-07-19 02:20:00,1.868582216957293e-06,3.774767876052465e-08
2025-07-19 02:21:00,1.8306753872820991e-06,3.626299971415392e-08
2025-07-19 02:22:00,1.7867015458250535e-06,3.6034155215247665e-08
2025-07-19 02:23:00,1.7553115867485758e-06,3.154278971351232e-08
2025-07-19 02:24:00,1.7448339804104762e-06,3.180257834856093e-08
2025-07-19 02:25:00,1.7460153003412415e-06,3.137360948812784e-08
2025-07-19 02:26:00,1.7365779285682947e-06,2.810215349313694e-08
2025-07-19 02:27:00,1.7489576293883147e-06,2.9607891249838758e-08
2025-07-19 02:28:00,1.7693632798909675e-06,3.141829907349347e-08
2025-07-19 02:29:00,1.8253434745929553e-06,4.006174947335239e-08
2025-07-19 02:30:00,1.8363878098170971e-06,4.158436794909903e-08
2025-07-19 02:31:00,1.8360075273449183e-06,4.0758635577731184e-08
2025-07-19 02:32:00,1.8542145880928729e-06,4.3347334610643884e-08
2025-07-19 02:33:00,1.8794149809764349e-06,4.315470292226564e-08
2025-07-19 02:34:00,1.914530002977699e-06,4.798417307938507e-08
2025-07-19 02:35:00,1.9449869341769954e-06,5.206958064718492e-08
2025-07-19 02:36:00,1.9729716314031975e-06,5.5857398706393724e-08
2025-07-19 02:37:00,1.9936626358685317e-06,5.8355304588531e-08
2025-07-19 02:38:00,2.0028569451824296e-06,6.087690707090587e-08
2025-07-19 02:39:00,2.020407464442542e-06,6.398840213250878e-08
2025-07-19 02:40:00,2.0268664684408577e-06,6.41702442294445e-08
2025-07-19 02:41:00,2.0283382582420018e-06,5.9922925288447e-08
2025-07-19 02:42:00,2.014546680584317e-06,5.903625321934669e-08
2025-07-19 02:43:00,1.9866540696966695e-06,5.3634419572290426e-08
2025-07-19 02:44:00,1.961769157787785e-06,5.1520888888489935e-08
2025-07-19 02:45:00,1.9402909856580663e-06,4.7479115750093115e-08
2025-07-19 02:46:00,1.9212077404517913e-06,4.5785007785070775e-08
2025-07-19 02:47:00,1.9116425846732454e-06,4.469934111739349e-08
2025-07-19 02:48:00,1.8983682821271941e-06,4.318422952565015e-08
2025-07-19 02:49:00,1.882026140265225e-06,4.0859870154008604e-08
2025-07-19 02:50:00,1.8732948774413671e-06,4.1765211733491014e-08
2025-07-19 02:51:00,1.8816562032952788e-06,4.2208149864109146e-08
2025-07-19 02:52:00,1.902446797430457e-06,4.499806038893439e-08
2025-07-19 02:53:00,1.9254616745456588e-06,4.285702459583263e-08
2025-07-19 02:54:00,1.944861651281826e-06,4.2242184861152055e-08
2025-07-19 02:55:00,1.949469151441008e-06,4.111548435048462e-08
2025-07-19 02:56:00,1.944812765941606e-06,4.099820927194742e-08
2025-07-19 02:57:00,1.9412930214457447e-06,4.070337311645744e-08
2025-07-19 02:58:00,1.930806547534303e-06,3.81335176768971e-08
2025-07-19 02:59:00,1.9061216107729706e-06,3.67933417066979e-08
2025-07-19 03:00:00,1.884005996544147e-06,3.464741027414675e-08
2025-07-19 03:01:00,1.8590574200061383e-06,3.491580358172541e-08
2025-07-19 03:02:00,1.838670755205385e-06,3.2574021702203027e-08
2025-07-19 03:03:00,1.826045604502724e-06,2.986421065998002e-08
2025-07-19 03:04:00,1.8244199964101426e-06,3.056583253169265e-08
2025-07-19 03:05:00,1.8173230955653707e-06,3.149199301333283e-08
2025-07-19 03:06:00,1.8105970411852468e-06,2.703509061063869e-08
2025-07-19 03:07:00,1.809993364076945e-06,2.744142690858098e-08
2025-07-19 03:08:00,1.8009349105341244e-06,2.8742592306230108e-08
2025-07-19 03:09:00,1.8110501969204051e-06,3.4373606183635275e-08
2025-07-19 03:10:00,1.829871735026245e-06,3.785284974355818e-08
2025-07-19 03:11:00,1.850517037382815e-06,4.308776624384336e-08
2025-07-19 03:12:00,1.8890922319769743e-06,4.954252474931309e-08
2025-07-19 03:13:00,1.926558525155997e-06,5.759851973152763e-08
2025-07-19 03:14:00,1.963324621101492e-06,6.262953178293174e-08
2025-07-19 03:15:00,2.004402176680742e-06,7.002903856800913e-08
2025-07-19 03:16:00,2.0841380319325253e-06,7.579993877016022e-08
2025-07-19 03:17:00,2.204519205406541e-06,9.128652322942798e-08
2025-07-19 03:18:00,2.281370825585327e-06,1.0240539438655105e-07
2025-07-19 03:19:00,2.302420853084186e-06,1.0306263220627443e-07
2025-07-19 03:20:00,2.2967890345171327e-06,9.826602820339758e-08
2025-07-19 03:21:00,2.292006001880509e-06,8.886079427838922e-08
2025-07-19 03:22:00,2.296331558682141e-06,8.549065455554228e-08
2025-07-19 03:23:00,2.3028940177027835e-06,8.5480714062669e-08
2025-07-19 03:24:00,2.3146785679273307e-06,8.48298142841486e-08
2025-07-19 03:25:00,2.348062480450608e-06,8.51394261758287e-08
2025-07-19 03:26:00,2.385477500865818e-06,8.9424453619813e-08
2025-07-19 03:27:00,2.405290615570266e-06,8.81704664834615e-08
2025-07-19 03:28:00,2.3975592284841696e-06,8.30538340323983e-08
2025-07-19 03:29:00,2.3948271064000437e-06,8.177718058277605e-08
2025-07-19 03:30:00,2.3935133413033327e-06,8.228769843299233e-08
2025-07-19 03:31:00,2.3601771772518987e-06,7.581729022376749e-08
2025-07-19 03:32:00,2.345027269257116e-06,7.069314023055995e-08
2025-07-19 03:33:00,2.3169761789176846e-06,6.670173746670116e-08
2025-07-19 03:34:00,2.252460717500071e-06,5.6940891113299585e-08
2025-07-19 03:35:00,2.1789101083413698e-06,5.041584927312215e-08
2025-07-19 03:36:00,2.121852958225645e-06,4.6112702989375975e-08
2025-07-19 03:37:00,2.0751870124513516e-06,4.475154469218978e-08
2025-07-19 03:38:00,2.0324798697402002e-06,4.048228063879833e-08
2025-07-19 03:39:00,1.992275201700977e-06,3.863623021516105e-08
2025-07-19 03:40:00,1.9626190805865917e-06,3.800692027766672e-08
2025-07-19 03:41:00,1.941658865689533e-06,3.6261891267486135e-08
