timestamp,long_flux,short_flux,goes_class
2025-07-25 07:15:00,1.0935429e-06,4.1240348e-08,C
2025-07-25 07:16:00,1.1269522e-06,4.248426e-08,C
2025-07-25 07:17:00,1.1519334e-06,4.3280934e-08,C
2025-07-25 07:18:00,1.1814354e-06,4.501593e-08,C
2025-07-25 07:19:00,1.2051086e-06,4.95314e-08,C
2025-07-25 07:20:00,1.2009104e-06,4.5380258e-08,C
2025-07-25 07:21:00,1.204239e-06,4.5713858e-08,C
2025-07-25 07:22:00,1.2281736e-06,4.7621032e-08,C
2025-07-25 07:23:00,1.2250123e-06,4.9556114e-08,C
2025-07-25 07:24:00,1.2133677e-06,4.890756e-08,C
2025-07-25 07:25:00,1.2026511e-06,4.7566438e-08,C
2025-07-25 07:26:00,1.1750972e-06,5.067206e-08,C
2025-07-25 07:27:00,1.1447785e-06,4.809002e-08,C
2025-07-25 07:28:00,1.1175598e-06,4.498964e-08,C
2025-07-25 07:29:00,1.0944167e-06,4.17218e-08,C
2025-07-25 07:30:00,1.0827451e-06,4.3571415e-08,C
2025-07-25 07:31:00,1.0712508e-06,4.2874195e-08,C
2025-07-25 07:32:00,1.0569296e-06,3.790297e-08,C
2025-07-25 07:33:00,1.0444826e-06,3.221814e-08,C
2025-07-25 07:34:00,1.0339008e-06,3.092222e-08,C
2025-07-25 07:35:00,1.0318199e-06,3.380363e-08,C
2025-07-25 07:36:00,1.0306242e-06,3.8985817e-08,C
2025-07-25 07:37:00,1.023593e-06,4.187809e-08,C
2025-07-25 07:38:00,1.0192878e-06,4.0951164e-08,C
2025-07-25 07:39:00,1.0169438e-06,4.1921766e-08,C
2025-07-25 07:40:00,1.021156e-06,3.8455035e-08,C
2025-07-25 07:41:00,1.0260613e-06,3.7644185e-08,C
2025-07-25 07:42:00,1.0328504e-06,4.0826713e-08,C
2025-07-25 07:43:00,1.0470355e-06,4.4140542e-08,C
2025-07-25 07:44:00,1.0755222e-06,4.9541118e-08,C
2025-07-25 07:45:00,1.0971e-06,5.0657704e-08,C
2025-07-25 07:46:00,1.1054668e-06,5.3181015e-08,C
2025-07-25 07:47:00,1.1079682e-06,4.8956966e-08,C
2025-07-25 07:48:00,1.1046864e-06,4.9278125e-08,C
2025-07-25 07:49:00,1.1064923e-06,4.81174e-08,C
2025-07-25 07:50:00,1.1027056e-06,4.742801e-08,C
2025-07-25 07:51:00,1.0968138e-06,4.6429054e-08,C
2025-07-25 07:52:00,1.0914165e-06,4.4454183e-08,C
2025-07-25 07:53:00,1.0872571e-06,4.3832216e-08,C
2025-07-25 07:54:00,1.0849255e-06,4.0502673e-08,C
2025-07-25 07:55:00,1.0790949e-06,3.8754276e-08,C
2025-07-25 07:56:00,1.0754396e-06,3.7711736e-08,C
2025-07-25 07:57:00,1.0760267e-06,3.9467526e-08,C
2025-07-25 07:58:00,1.08364e-06,3.9070898e-08,C
2025-07-25 07:59:00,1.0955956e-06,4.0395435e-08,C
2025-07-25 08:00:00,1.1364066e-06,4.0943963e-08,C
2025-07-25 08:01:00,1.2589655e-06,5.1172318e-08,C
2025-07-25 08:02:00,1.6517238e-06,9.738186e-08,C
2025-07-25 08:03:00,2.0241584e-06,1.395536e-07,C
2025-07-25 08:04:00,2.1892968e-06,1.4884644e-07,C
2025-07-25 08:05:00,2.2830332e-06,1.5237562e-07,C
2025-07-25 08:06:00,2.2277368e-06,1.3424898e-07,C
2025-07-25 08:07:00,2.0889288e-06,1.0924368e-07,C
2025-07-25 08:08:00,1.9309027e-06,8.933352e-08,C
2025-07-25 08:09:00,1.7763266e-06,7.360397e-08,C
2025-07-25 08:10:00,1.6502377e-06,6.363189e-08,C
2025-07-25 08:11:00,1.5608852e-06,5.471538e-08,C
2025-07-25 08:12:00,1.5681063e-06,5.8327863e-08,C
2025-07-25 08:13:00,1.6307354e-06,6.801112e-08,C
2025-07-25 08:14:00,1.6001305e-06,6.1833106e-08,C
2025-07-25 08:15:00,1.4978136e-06,5.3058994e-08,C
2025-07-25 08:16:00,1.3912336e-06,4.8374453e-08,C
2025-07-25 08:17:00,1.3191593e-06,4.4251344e-08,C
2025-07-25 08:18:00,1.2715003e-06,4.3080448e-08,C
2025-07-25 08:19:00,1.2248196e-06,4.305172e-08,C
2025-07-25 08:20:00,1.1908015e-06,4.278643e-08,C
2025-07-25 08:21:00,1.1925832e-06,4.3064894e-08,C
2025-07-25 08:22:00,1.1776496e-06,4.4364423e-08,C
2025-07-25 08:23:00,1.1505364e-06,4.3057074e-08,C
2025-07-25 08:24:00,1.1038684e-06,4.1955285e-08,C
2025-07-25 08:25:00,1.0604472e-06,3.9303448e-08,C
2025-07-25 08:26:00,1.0260663e-06,3.7252622e-08,C
2025-07-25 08:27:00,9.998629e-07,3.6802206e-08,B
2025-07-25 08:28:00,9.772006e-07,3.7774505e-08,B
2025-07-25 08:29:00,9.600325e-07,3.5696377e-08,B
2025-07-25 08:30:00,9.485253e-07,3.653038e-08,B
2025-07-25 08:31:00,9.385477e-07,3.652851e-08,B
2025-07-25 08:32:00,9.2986244e-07,3.5723524e-08,B
2025-07-25 08:33:00,9.195266e-07,3.5832745e-08,B
2025-07-25 08:34:00,9.120462e-07,3.5466375e-08,B
2025-07-25 08:35:00,9.076823e-07,3.6162326e-08,B
2025-07-25 08:36:00,9.002183e-07,3.4185984e-08,B
2025-07-25 08:37:00,8.9195896e-07,3.232001e-08,B
2025-07-25 08:38:00,8.8585955e-07,3.2431913e-08,B
2025-07-25 08:39:00,8.794636e-07,3.3767996e-08,B
2025-07-25 08:40:00,8.746523e-07,3.0863113e-08,B
2025-07-25 08:41:00,8.716285e-07,3.1052586e-08,B
2025-07-25 08:42:00,8.697296e-07,3.1477366e-08,B
2025-07-25 08:43:00,8.664825e-07,3.2783525e-08,B
2025-07-25 08:44:00,8.6332165e-07,3.192883e-08,B
2025-07-25 08:45:00,8.6127966e-07,3.129161e-08,B
2025-07-25 08:46:00,8.648094e-07,3.2697244e-08,B
2025-07-25 08:47:00,8.651848e-07,3.2501877e-08,B
2025-07-25 08:48:00,8.727074e-07,3.3755818e-08,B
2025-07-25 08:49:00,8.7642013e-07,3.3415603e-08,B
2025-07-25 08:50:00,8.790376e-07,3.419217e-08,B
2025-07-25 08:51:00,8.786508e-07,3.4073263e-08,B
2025-07-25 08:52:00,8.7548784e-07,3.2568686e-08,B
2025-07-25 08:53:00,8.718784e-07,3.5542882e-08,B
2025-07-25 08:54:00,8.6865816e-07,3.5267675e-08,B
2025-07-25 08:55:00,8.68061e-07,3.2583557e-08,B
2025-07-25 08:56:00,8.647619e-07,3.1918628e-08,B
2025-07-25 08:57:00,8.598901e-07,3.1761846e-08,B
2025-07-25 08:58:00,8.6021623e-07,3.0709533e-08,B
2025-07-25 08:59:00,8.621614e-07,3.008058e-08,B
2025-07-25 09:00:00,8.603387e-07,3.2032506e-08,B
2025-07-25 09:01:00,8.6143916e-07,2.9966383e-08,B
2025-07-25 09:02:00,8.5954366e-07,3.2316358e-08,B
2025-07-25 09:03:00,8.679053e-07,3.20181e-08,B
2025-07-25 09:04:00,8.7657327e-07,3.282762e-08,B
2025-07-25 09:05:00,8.7304664e-07,3.2668382e-08,B
2025-07-25 09:06:00,8.683023e-07,3.318873e-08,B
2025-07-25 09:07:00,8.6824724e-07,3.2134484e-08,B
2025-07-25 09:08:00,8.6237486e-07,3.3648092e-08,B
2025-07-25 09:09:00,8.618987e-07,3.2809314e-08,B
2025-07-25 09:10:00,8.60874e-07,3.4721726e-08,B
2025-07-25 09:11:00,8.6348416e-07,3.369898e-08,B
2025-07-25 09:12:00,8.7589336e-07,3.5921374e-08,B
2025-07-25 09:13:00,8.9110137e-07,3.6684714e-08,B
2025-07-25 09:14:00,8.9426715e-07,3.5412445e-08,B
2025-07-25 09:15:00,8.942141e-07,3.672812e-08,B
2025-07-25 09:16:00,8.9903295e-07,3.6210846e-08,B
2025-07-25 09:17:00,9.14971e-07,3.81772e-08,B
2025-07-25 09:18:00,9.3516513e-07,4.098145e-08,B
2025-07-25 09:19:00,9.495433e-07,4.5638856e-08,B
2025-07-25 09:20:00,9.647423e-07,4.655254e-08,B
2025-07-25 09:21:00,9.752014e-07,4.2764345e-08,B
2025-07-25 09:22:00,9.8616e-07,4.328833e-08,B
2025-07-25 09:23:00,9.879758e-07,4.359695e-08,B
2025-07-25 09:24:00,9.817429e-07,4.30629e-08,B
2025-07-25 09:25:00,9.69635e-07,4.1555914e-08,B
2025-07-25 09:26:00,9.609453e-07,4.0411745e-08,B
2025-07-25 09:27:00,9.510105e-07,3.861025e-08,B
2025-07-25 09:28:00,9.455893e-07,3.830114e-08,B
2025-07-25 09:29:00,9.371966e-07,3.9069903e-08,B
2025-07-25 09:30:00,9.334626e-07,3.782713e-08,B
2025-07-25 09:31:00,9.2752913e-07,3.789348e-08,B
2025-07-25 09:32:00,9.242883e-07,3.7326412e-08,B
2025-07-25 09:33:00,9.1905423e-07,3.6444288e-08,B
2025-07-25 09:34:00,9.1428194e-07,3.801953e-08,B
2025-07-25 09:35:00,9.071602e-07,3.631013e-08,B
2025-07-25 09:36:00,9.0164446e-07,3.8344986e-08,B
2025-07-25 09:37:00,8.9545824e-07,4.0089294e-08,B
2025-07-25 09:38:00,8.8808366e-07,3.976025e-08,B
2025-07-25 09:39:00,8.858984e-07,4.154782e-08,B
2025-07-25 09:40:00,8.833961e-07,3.8535674e-08,B
2025-07-25 09:41:00,8.8062524e-07,3.9444352e-08,B
2025-07-25 09:42:00,8.778503e-07,4.2101878e-08,B
2025-07-25 09:43:00,8.8086733e-07,3.967008e-08,B
2025-07-25 09:44:00,8.8646505e-07,4.0922494e-08,B
2025-07-25 09:45:00,8.920802e-07,4.1789086e-08,B
2025-07-25 09:46:00,8.895714e-07,4.327071e-08,B
2025-07-25 09:47:00,8.878184e-07,4.1068926e-08,B
2025-07-25 09:48:00,8.862743e-07,4.1022005e-08,B
2025-07-25 09:49:00,8.852733e-07,4.111635e-08,B
2025-07-25 09:50:00,8.8645567e-07,4.044059e-08,B
2025-07-25 09:51:00,8.8561757e-07,4.1852324e-08,B
2025-07-25 09:52:00,8.871164e-07,3.9565858e-08,B
2025-07-25 09:53:00,8.861342e-07,4.3183203e-08,B
2025-07-25 09:54:00,8.8107925e-07,3.9811155e-08,B
2025-07-25 09:55:00,8.747541e-07,4.0081588e-08,B
2025-07-25 09:56:00,8.723371e-07,4.1394465e-08,B
2025-07-25 09:57:00,8.7164193e-07,4.2414335e-08,B
2025-07-25 09:58:00,8.759211e-07,4.4954323e-08,B
2025-07-25 09:59:00,8.7423155e-07,4.271718e-08,B
2025-07-25 10:00:00,8.687443e-07,4.2322476e-08,B
2025-07-25 10:01:00,8.6499745e-07,4.0398792e-08,B
2025-07-25 10:02:00,8.642885e-07,4.0074827e-08,B
2025-07-25 10:03:00,8.6692046e-07,4.1378797e-08,B
2025-07-25 10:04:00,8.676918e-07,4.2383306e-08,B
2025-07-25 10:05:00,8.705112e-07,4.2508734e-08,B
2025-07-25 10:06:00,8.785768e-07,4.345388e-08,B
2025-07-25 10:07:00,8.9218764e-07,4.813794e-08,B
2025-07-25 10:08:00,9.057046e-07,4.7194128e-08,B
2025-07-25 10:09:00,9.171521e-07,4.3167113e-08,B
2025-07-25 10:10:00,9.0963545e-07,4.0180524e-08,B
2025-07-25 10:11:00,9.018145e-07,3.6008394e-08,B
2025-07-25 10:12:00,9.040646e-07,3.5594677e-08,B
2025-07-25 10:13:00,9.132559e-07,3.5397587e-08,B
2025-07-25 10:14:00,9.2645934e-07,3.6474272e-08,B
2025-07-25 10:15:00,9.2606274e-07,3.8907228e-08,B
2025-07-25 10:16:00,9.2993065e-07,3.874123e-08,B
2025-07-25 10:17:00,9.5143105e-07,4.3324754e-08,B
2025-07-25 10:18:00,9.644418e-07,4.4260158e-08,B
2025-07-25 10:19:00,9.773707e-07,4.712598e-08,B
2025-07-25 10:20:00,9.787902e-07,4.7353705e-08,B
2025-07-25 10:21:00,9.807169e-07,4.7108422e-08,B
2025-07-25 10:22:00,9.742721e-07,4.701274e-08,B
2025-07-25 10:23:00,9.756615e-07,4.341137e-08,B
2025-07-25 10:24:00,9.76819e-07,4.3403304e-08,B
2025-07-25 10:25:00,9.77933e-07,4.2431434e-08,B
2025-07-25 10:26:00,9.786052e-07,4.337089e-08,B
2025-07-25 10:27:00,9.789223e-07,4.2386954e-08,B
2025-07-25 10:28:00,9.747496e-07,4.397057e-08,B
2025-07-25 10:29:00,9.662368e-07,4.5210648e-08,B
2025-07-25 10:30:00,9.578555e-07,4.375807e-08,B
2025-07-25 10:31:00,9.492755e-07,4.3426628e-08,B
2025-07-25 10:32:00,9.4451843e-07,4.306632e-08,B
2025-07-25 10:33:00,9.380205e-07,3.8835527e-08,B
2025-07-25 10:34:00,9.3706615e-07,4.208067e-08,B
2025-07-25 10:35:00,9.371897e-07,4.4532587e-08,B
2025-07-25 10:36:00,9.4045515e-07,4.4677446e-08,B
2025-07-25 10:37:00,9.4492003e-07,4.600168e-08,B
2025-07-25 10:38:00,9.435689e-07,4.725534e-08,B
2025-07-25 10:39:00,9.4059465e-07,4.8714938e-08,B
2025-07-25 10:40:00,9.3838275e-07,4.9050833e-08,B
2025-07-25 10:41:00,9.353863e-07,4.768764e-08,B
2025-07-25 10:42:00,9.372156e-07,4.7600885e-08,B
2025-07-25 10:43:00,9.327613e-07,4.5915606e-08,B
2025-07-25 10:44:00,9.2966206e-07,4.310843e-08,B
2025-07-25 10:45:00,9.243655e-07,4.3913616e-08,B
2025-07-25 10:46:00,9.219963e-07,4.2886725e-08,B
2025-07-25 10:47:00,9.185322e-07,4.228868e-08,B
2025-07-25 10:48:00,9.1490557e-07,4.3505803e-08,B
2025-07-25 10:49:00,9.1214577e-07,4.338808e-08,B
2025-07-25 10:50:00,9.086427e-07,4.308471e-08,B
2025-07-25 10:51:00,9.0923083e-07,4.427274e-08,B
2025-07-25 10:52:00,9.140069e-07,4.2808587e-08,B
2025-07-25 10:53:00,9.1891997e-07,4.433975e-08,B
2025-07-25 10:54:00,9.185666e-07,4.657288e-08,B
2025-07-25 10:55:00,9.2701634e-07,4.7563752e-08,B
2025-07-25 10:56:00,9.54999e-07,5.0052723e-08,B
2025-07-25 10:57:00,9.785304e-07,4.9388756e-08,B
2025-07-25 10:58:00,9.870205e-07,5.2060066e-08,B
2025-07-25 10:59:00,9.89608e-07,5.2591314e-08,B
2025-07-25 11:00:00,1.0026836e-06,5.352371e-08,C
2025-07-25 11:01:00,9.954692e-07,5.2598732e-08,B
2025-07-25 11:02:00,9.751856e-07,5.092797e-08,B
2025-07-25 11:03:00,9.621721e-07,4.983497e-08,B
2025-07-25 11:04:00,9.595183e-07,4.692127e-08,B
2025-07-25 11:05:00,9.608292e-07,4.6757794e-08,B
2025-07-25 11:06:00,9.562922e-07,4.582079e-08,B
2025-07-25 11:07:00,9.578649e-07,4.705245e-08,B
2025-07-25 11:08:00,9.625802e-07,4.9382322e-08,B
2025-07-25 11:09:00,9.686717e-07,5.000312e-08,B
2025-07-25 11:10:00,9.687772e-07,4.821437e-08,B
2025-07-25 11:11:00,9.583231e-07,4.7063235e-08,B
2025-07-25 11:12:00,9.413618e-07,4.727418e-08,B
2025-07-25 11:13:00,9.281346e-07,4.7455973e-08,B
2025-07-25 11:14:00,9.175958e-07,4.642502e-08,B
2025-07-25 11:15:00,9.173915e-07,4.7488502e-08,B
2025-07-25 11:16:00,9.1527437e-07,4.7074696e-08,B
2025-07-25 11:17:00,9.084372e-07,4.8407585e-08,B
2025-07-25 11:18:00,9.0397015e-07,4.7813185e-08,B
2025-07-25 11:19:00,8.9925237e-07,4.9922065e-08,B
2025-07-25 11:20:00,8.939244e-07,4.9404417e-08,B
2025-07-25 11:21:00,8.919274e-07,5.1081873e-08,B
2025-07-25 11:22:00,8.927753e-07,5.020825e-08,B
2025-07-25 11:23:00,8.950729e-07,5.0017626e-08,B
2025-07-25 11:24:00,8.98656e-07,4.6246804e-08,B
2025-07-25 11:25:00,9.111481e-07,4.6633758e-08,B
2025-07-25 11:26:00,9.2580785e-07,4.861963e-08,B
2025-07-25 11:27:00,9.2751077e-07,5.040957e-08,B
2025-07-25 11:28:00,9.228738e-07,5.058745e-08,B
2025-07-25 11:29:00,9.213736e-07,5.0431893e-08,B
2025-07-25 11:30:00,9.2124213e-07,4.9488055e-08,B
2025-07-25 11:31:00,9.211613e-07,4.901438e-08,B
2025-07-25 11:32:00,9.246517e-07,5.1541484e-08,B
2025-07-25 11:33:00,9.358969e-07,5.395653e-08,B
2025-07-25 11:34:00,9.403956e-07,5.0481333e-08,B
2025-07-25 11:35:00,9.447722e-07,5.216933e-08,B
2025-07-25 11:36:00,9.58233e-07,5.342007e-08,B
2025-07-25 11:37:00,9.536574e-07,5.1684488e-08,B
2025-07-25 11:38:00,9.5235504e-07,5.2445575e-08,B
2025-07-25 11:39:00,9.5059136e-07,5.0254833e-08,B
2025-07-25 11:40:00,9.4319415e-07,5.0519652e-08,B
2025-07-25 11:41:00,9.3725816e-07,4.8085806e-08,B
2025-07-25 11:42:00,9.3061186e-07,4.9122125e-08,B
2025-07-25 11:43:00,9.2733745e-07,4.8665985e-08,B
2025-07-25 11:44:00,9.19125e-07,4.4786187e-08,B
2025-07-25 11:45:00,9.138186e-07,4.858002e-08,B
2025-07-25 11:46:00,9.116622e-07,4.7053994e-08,B
2025-07-25 11:47:00,9.1070245e-07,4.9114774e-08,B
2025-07-25 11:48:00,9.095446e-07,5.1838907e-08,B
2025-07-25 11:49:00,9.0275375e-07,4.6844004e-08,B
2025-07-25 11:50:00,8.953807e-07,4.6227193e-08,B
2025-07-25 11:51:00,8.909891e-07,4.5820396e-08,B
2025-07-25 11:52:00,8.884849e-07,4.6963294e-08,B
2025-07-25 11:53:00,8.902401e-07,4.8907317e-08,B
2025-07-25 11:54:00,8.981748e-07,4.7365248e-08,B
2025-07-25 11:55:00,9.0716503e-07,5.030374e-08,B
2025-07-25 11:56:00,8.936193e-07,5.0009355e-08,B
2025-07-25 11:57:00,8.8807104e-07,4.835364e-08,B
2025-07-25 11:58:00,8.824459e-07,4.7872042e-08,B
2025-07-25 11:59:00,8.7853056e-07,4.9149747e-08,B
2025-07-25 12:00:00,8.7752284e-07,5.116175e-08,B
2025-07-25 12:01:00,8.834218e-07,5.2613707e-08,B
2025-07-25 12:02:00,8.882408e-07,5.110363e-08,B
2025-07-25 12:03:00,8.9437043e-07,5.330363e-08,B
2025-07-25 12:04:00,8.999708e-07,5.185842e-08,B
2025-07-25 12:05:00,9.023604e-07,5.0665154e-08,B
2025-07-25 12:06:00,9.0591703e-07,5.1914167e-08,B
2025-07-25 12:07:00,9.0285727e-07,5.4178145e-08,B
2025-07-25 12:08:00,8.959892e-07,5.4482175e-08,B
2025-07-25 12:09:00,8.9922474e-07,5.2081074e-08,B
2025-07-25 12:10:00,8.938833e-07,5.10324e-08,B
2025-07-25 12:11:00,8.8713796e-07,5.1973178e-08,B
2025-07-25 12:12:00,8.8113796e-07,5.3616414e-08,B
2025-07-25 12:13:00,8.770036e-07,5.1470046e-08,B
2025-07-25 12:14:00,8.7399e-07,5.1769625e-08,B
2025-07-25 12:15:00,8.7429237e-07,4.9753854e-08,B
2025-07-25 12:16:00,8.801956e-07,5.4198523e-08,B
2025-07-25 12:17:00,8.813826e-07,5.271114e-08,B
2025-07-25 12:18:00,8.899952e-07,5.34632e-08,B
2025-07-25 12:19:00,8.9604305e-07,5.4276896e-08,B
2025-07-25 12:20:00,9.047752e-07,5.534106e-08,B
2025-07-25 12:21:00,9.06005e-07,5.3359823e-08,B
2025-07-25 12:22:00,9.044132e-07,5.3175498e-08,B
2025-07-25 12:23:00,9.01606e-07,5.196848e-08,B
2025-07-25 12:24:00,8.971857e-07,5.232717e-08,B
2025-07-25 12:25:00,8.9520245e-07,5.372774e-08,B
2025-07-25 12:26:00,8.927787e-07,5.3403422e-08,B
2025-07-25 12:27:00,8.932606e-07,5.298692e-08,B
2025-07-25 12:28:00,8.928986e-07,5.395407e-08,B
2025-07-25 12:29:00,8.9499804e-07,5.2013046e-08,B
2025-07-25 12:30:00,8.9674205e-07,5.1928108e-08,B
2025-07-25 12:31:00,8.9773187e-07,5.3854173e-08,B
2025-07-25 12:32:00,8.982138e-07,5.360186e-08,B
2025-07-25 12:33:00,9.016108e-07,5.3844012e-08,B
2025-07-25 12:34:00,9.085115e-07,5.2553602e-08,B
2025-07-25 12:35:00,9.237967e-07,5.3327454e-08,B
2025-07-25 12:36:00,9.477105e-07,5.6163316e-08,B
2025-07-25 12:37:00,9.832553e-07,5.691897e-08,B
2025-07-25 12:38:00,1.0079342e-06,5.7878648e-08,C
2025-07-25 12:39:00,1.0173711e-06,5.8562865e-08,C
2025-07-25 12:40:00,1.0141675e-06,5.7680438e-08,C
2025-07-25 12:41:00,1.0057563e-06,5.444699e-08,C
2025-07-25 12:42:00,9.975272e-07,5.5128268e-08,B
2025-07-25 12:43:00,9.912138e-07,5.36972e-08,B
2025-07-25 12:44:00,9.888134e-07,5.417716e-08,B
2025-07-25 12:45:00,9.885928e-07,5.4321198e-08,B
2025-07-25 12:46:00,1.0120476e-06,5.6895516e-08,C
2025-07-25 12:47:00,1.0332428e-06,5.8088833e-08,C
2025-07-25 12:48:00,1.0366637e-06,5.8648222e-08,C
2025-07-25 12:49:00,1.0446864e-06,5.689443e-08,C
2025-07-25 12:50:00,1.0423026e-06,5.759875e-08,C
2025-07-25 12:51:00,1.0316031e-06,5.447814e-08,C
2025-07-25 12:52:00,1.0161402e-06,5.4466124e-08,C
2025-07-25 12:53:00,1.0012976e-06,5.435252e-08,C
2025-07-25 12:54:00,9.888646e-07,5.398978e-08,B
2025-07-25 12:55:00,9.802087e-07,5.255645e-08,B
2025-07-25 12:56:00,9.692236e-07,5.2790615e-08,B
2025-07-25 12:57:00,9.587533e-07,5.052796e-08,B
2025-07-25 12:58:00,9.485576e-07,5.058975e-08,B
2025-07-25 12:59:00,9.416174e-07,5.2183765e-08,B
2025-07-25 13:00:00,9.343891e-07,5.1058024e-08,B
2025-07-25 13:01:00,9.2664385e-07,4.9372645e-08,B
2025-07-25 13:02:00,9.2294175e-07,5.092864e-08,B
2025-07-25 13:03:00,9.1955474e-07,5.158015e-08,B
2025-07-25 13:04:00,9.139671e-07,5.219159e-08,B
2025-07-25 13:05:00,9.099378e-07,5.0205156e-08,B
2025-07-25 13:06:00,9.020762e-07,5.0270625e-08,B
2025-07-25 13:07:00,8.978593e-07,5.0422454e-08,B
2025-07-25 13:08:00,8.942466e-07,5.1148387e-08,B
2025-07-25 13:09:00,8.9194316e-07,5.2606428e-08,B
2025-07-25 13:10:00,8.9675723e-07,5.1682807e-08,B
2025-07-25 13:11:00,8.957223e-07,5.2917223e-08,B
2025-07-25 13:12:00,8.9073336e-07,5.04066e-08,B
2025-07-25 13:13:00,8.8649836e-07,5.209522e-08,B
2025-07-25 13:14:00,8.8540435e-07,5.3136922e-08,B
2025-07-25 13:15:00,8.8333456e-07,5.2538738e-08,B
2025-07-25 13:16:00,8.804511e-07,5.3032878e-08,B
2025-07-25 13:17:00,8.797472e-07,5.220205e-08,B
2025-07-25 13:18:00,8.774755e-07,5.3621104e-08,B
2025-07-25 13:19:00,8.774576e-07,5.5607703e-08,B
2025-07-25 13:20:00,8.737683e-07,5.551655e-08,B
2025-07-25 13:21:00,8.703979e-07,5.4757045e-08,B
2025-07-25 13:22:00,8.6871177e-07,5.2624564e-08,B
2025-07-25 13:23:00,8.6923296e-07,5.345713e-08,B
2025-07-25 13:24:00,8.664208e-07,5.3893704e-08,B
2025-07-25 13:25:00,8.675497e-07,5.4344593e-08,B
2025-07-25 13:26:00,8.710123e-07,5.4609572e-08,B
2025-07-25 13:27:00,8.740219e-07,5.4884115e-08,B
2025-07-25 13:28:00,8.8512917e-07,5.4231396e-08,B
2025-07-25 13:29:00,8.859899e-07,5.187332e-08,B
2025-07-25 13:30:00,8.845055e-07,5.1450424e-08,B
2025-07-25 13:31:00,8.843014e-07,5.4989545e-08,B
2025-07-25 13:32:00,8.8378806e-07,5.478846e-08,B
2025-07-25 13:33:00,8.8216916e-07,5.3792146e-08,B
2025-07-25 13:34:00,8.7827203e-07,5.556296e-08,B
2025-07-25 13:35:00,8.76279e-07,5.7539214e-08,B
2025-07-25 13:36:00,8.719052e-07,5.973379e-08,B
2025-07-25 13:37:00,8.7349656e-07,5.5850016e-08,B
2025-07-25 13:38:00,8.785561e-07,5.9012983e-08,B
2025-07-25 13:39:00,8.840068e-07,5.8884382e-08,B
2025-07-25 13:40:00,8.850449e-07,5.9501307e-08,B
2025-07-25 13:41:00,8.8864635e-07,5.8477625e-08,B
2025-07-25 13:42:00,8.9415494e-07,5.8097285e-08,B
2025-07-25 13:43:00,8.9779786e-07,6.170321e-08,B
2025-07-25 13:44:00,8.9179423e-07,5.9297836e-08,B
2025-07-25 13:45:00,8.8772384e-07,5.79267e-08,B
2025-07-25 13:46:00,8.870675e-07,5.4778727e-08,B
2025-07-25 13:47:00,8.864203e-07,5.4032014e-08,B
2025-07-25 13:48:00,8.908234e-07,5.1973092e-08,B
2025-07-25 13:49:00,8.9479636e-07,5.5987865e-08,B
2025-07-25 13:50:00,9.0624957e-07,5.754675e-08,B
2025-07-25 13:51:00,9.167209e-07,5.8950647e-08,B
2025-07-25 13:52:00,9.2624543e-07,6.158263e-08,B
2025-07-25 13:53:00,9.383204e-07,6.309851e-08,B
2025-07-25 13:54:00,9.536919e-07,6.3503364e-08,B
2025-07-25 13:55:00,9.726341e-07,6.767387e-08,B
2025-07-25 13:56:00,9.918607e-07,6.772137e-08,B
2025-07-25 13:57:00,1.0134556e-06,7.05798e-08,C
2025-07-25 13:58:00,1.0361209e-06,7.157568e-08,C
2025-07-25 13:59:00,1.0537674e-06,7.3954595e-08,C
2025-07-25 14:00:00,1.06884e-06,7.5854366e-08,C
2025-07-25 14:01:00,1.0914467e-06,7.81267e-08,C
2025-07-25 14:02:00,1.1152275e-06,8.064842e-08,C
2025-07-25 14:03:00,1.1240616e-06,7.789381e-08,C
2025-07-25 14:04:00,1.1181816e-06,7.467844e-08,C
2025-07-25 14:05:00,1.1168527e-06,7.228452e-08,C
2025-07-25 14:06:00,1.1109439e-06,7.046927e-08,C
2025-07-25 14:07:00,1.1030079e-06,6.752611e-08,C
2025-07-25 14:08:00,1.0903742e-06,6.669671e-08,C
2025-07-25 14:09:00,1.0844099e-06,6.23021e-08,C
2025-07-25 14:10:00,1.0695384e-06,6.380682e-08,C
2025-07-25 14:11:00,1.0620251e-06,6.3568606e-08,C
2025-07-25 14:12:00,1.0547503e-06,6.5824366e-08,C
2025-07-25 14:13:00,1.0533959e-06,6.6613495e-08,C
2025-07-25 14:14:00,1.0491584e-06,6.7090504e-08,C
2025-07-25 14:15:00,1.0412612e-06,6.667566e-08,C
2025-07-25 14:16:00,1.0339818e-06,6.684383e-08,C
2025-07-25 14:17:00,1.0301637e-06,6.339869e-08,C
2025-07-25 14:18:00,1.0299824e-06,6.479189e-08,C
2025-07-25 14:19:00,1.0268366e-06,6.3236236e-08,C
2025-07-25 14:20:00,1.0255085e-06,6.375075e-08,C
2025-07-25 14:21:00,1.020565e-06,6.557552e-08,C
2025-07-25 14:22:00,1.02441e-06,6.2789596e-08,C
2025-07-25 14:23:00,1.0354707e-06,6.482663e-08,C
2025-07-25 14:24:00,1.0480545e-06,6.585661e-08,C
2025-07-25 14:25:00,1.056386e-06,6.756597e-08,C
2025-07-25 14:26:00,1.0657294e-06,6.986921e-08,C
2025-07-25 14:27:00,1.0542348e-06,6.901885e-08,C
2025-07-25 14:28:00,1.0459563e-06,6.962256e-08,C
2025-07-25 14:29:00,1.0608236e-06,7.307511e-08,C
