timestamp,long_flux_pred,goes_class_pred
2025-07-25 09:58:00,2.788781806474079e-08,A
2025-07-25 09:59:00,3.022284877950008e-08,A
2025-07-25 10:00:00,2.0240880354080174e-08,A
2025-07-25 10:01:00,4.689120359466064e-08,A
2025-07-25 10:02:00,3.605494998667998e-08,A
2025-07-25 10:03:00,2.8646366779214667e-08,A
2025-07-25 10:04:00,3.301984012069244e-08,A
2025-07-25 10:05:00,3.2423590292865944e-08,A
2025-07-25 10:06:00,2.46689637892498e-08,A
2025-07-25 10:07:00,2.6022843380758092e-08,A
2025-07-25 10:08:00,5.008524642247199e-08,A
2025-07-25 10:09:00,5.2469884642770603e-08,A
2025-07-25 10:10:00,3.100132039193949e-08,A
2025-07-25 10:11:00,2.8450656203219745e-08,A
2025-07-25 10:12:00,3.878493734148267e-08,A
2025-07-25 10:13:00,4.1590725656794416e-08,A
2025-07-25 10:14:00,4.63752624637926e-08,A
2025-07-25 10:15:00,3.645402591530019e-08,A
2025-07-25 10:16:00,2.5991258638161575e-08,A
2025-07-25 10:17:00,3.887230775282014e-08,A
2025-07-25 10:18:00,3.971845767562084e-08,A
2025-07-25 10:19:00,3.7542835854210696e-08,A
2025-07-25 10:20:00,4.0359660506982435e-08,A
2025-07-25 10:21:00,2.7816473164850827e-08,A
2025-07-25 10:22:00,3.538997297629297e-08,A
2025-07-25 10:23:00,3.2351213694846466e-08,A
2025-07-25 10:24:00,3.976282400005721e-08,A
2025-07-25 10:25:00,2.938317117742858e-08,A
2025-07-25 10:26:00,4.411657773987844e-08,A
2025-07-25 10:27:00,3.658108259130748e-08,A
2025-07-25 10:28:00,2.928854636363977e-08,A
2025-07-25 10:29:00,5.81114184872016e-08,A
2025-07-25 10:30:00,3.8125590755062773e-08,A
2025-07-25 10:31:00,2.429967877624217e-08,A
2025-07-25 10:32:00,5.6108712876188063e-08,A
2025-07-25 10:33:00,3.944714405012378e-08,A
2025-07-25 10:34:00,2.871951354395202e-08,A
2025-07-25 10:35:00,4.541031051256325e-08,A
2025-07-25 10:36:00,3.729913882999514e-08,A
2025-07-25 10:37:00,6.355536902728484e-08,A
2025-07-25 10:38:00,3.8341120242780796e-08,A
2025-07-25 10:39:00,3.8786354839402485e-08,A
2025-07-25 10:40:00,5.437101628568659e-08,A
2025-07-25 10:41:00,3.647008820867223e-08,A
2025-07-25 10:42:00,3.123204533279108e-08,A
2025-07-25 10:43:00,6.213786028486199e-08,A
2025-07-25 10:44:00,3.917587908659523e-08,A
2025-07-25 10:45:00,3.697065913377066e-08,A
2025-07-25 10:46:00,3.733613302115696e-08,A
2025-07-25 10:47:00,4.1736796486434504e-08,A
2025-07-25 10:48:00,5.517425665624506e-08,A
2025-07-25 10:49:00,3.325934599444788e-08,A
2025-07-25 10:50:00,2.294390923792261e-08,A
2025-07-25 10:51:00,4.835114955674915e-08,A
2025-07-25 10:52:00,3.9771162867584625e-08,A
2025-07-25 10:53:00,4.441605630756482e-08,A
2025-07-25 10:54:00,3.059158853692552e-08,A
2025-07-25 10:55:00,5.094336147276458e-08,A
2025-07-25 10:56:00,3.954000194608982e-08,A
2025-07-25 10:57:00,2.6342695599599815e-08,A
2025-07-25 10:58:00,4.7723559926306185e-08,A
2025-07-25 10:59:00,3.7797132003837476e-08,A
2025-07-25 11:00:00,4.46933375801367e-08,A
2025-07-25 11:01:00,3.133798578698117e-08,A
2025-07-25 11:02:00,3.7463291461318084e-08,A
2025-07-25 11:03:00,4.671394227630143e-08,A
2025-07-25 11:04:00,4.633677485752871e-08,A
2025-07-25 11:05:00,2.4245073738029495e-08,A
2025-07-25 11:06:00,3.575871436196293e-08,A
2025-07-25 11:07:00,3.1563290145403174e-08,A
2025-07-25 11:08:00,4.912829464780939e-08,A
2025-07-25 11:09:00,4.7750984880671415e-08,A
2025-07-25 11:10:00,3.56120077788152e-08,A
2025-07-25 11:11:00,3.5247971370616235e-08,A
2025-07-25 11:12:00,3.027031746380905e-08,A
2025-07-25 11:13:00,2.5176476597226837e-08,A
2025-07-25 11:14:00,2.2430990588169247e-08,A
2025-07-25 11:15:00,3.236778615491803e-08,A
2025-07-25 11:16:00,2.3730923449464704e-08,A
2025-07-25 11:17:00,2.9317893898095257e-08,A
2025-07-25 11:18:00,2.6671984509468272e-08,A
2025-07-25 11:19:00,2.5537094628558513e-08,A
2025-07-25 11:20:00,2.2567170826512258e-08,A
2025-07-25 11:21:00,3.888971826867734e-08,A
2025-07-25 11:22:00,2.3828518856519766e-08,A
2025-07-25 11:23:00,1.6296471469617023e-08,A
2025-07-25 11:24:00,1.923137465524907e-08,A
2025-07-25 11:25:00,1.9883374218452186e-08,A
2025-07-25 11:26:00,1.891223859316683e-08,A
2025-07-25 11:27:00,1.816965503615391e-08,A
2025-07-25 11:28:00,1.7161762876193948e-08,A
2025-07-25 11:29:00,2.5481863579468387e-08,A
2025-07-25 11:30:00,2.368369698434325e-08,A
2025-07-25 11:31:00,1.7498381339493834e-08,A
2025-07-25 11:32:00,1.684643985296367e-08,A
2025-07-25 11:33:00,2.0216197941630404e-08,A
2025-07-25 11:34:00,2.3729260031066906e-08,A
2025-07-25 11:35:00,2.407288924436105e-08,A
2025-07-25 11:36:00,1.2964551382816582e-08,A
2025-07-25 11:37:00,1.4617609464337048e-08,A
2025-07-25 11:38:00,2.3447009233998468e-08,A
2025-07-25 11:39:00,1.2442488525375623e-08,A
2025-07-25 11:40:00,2.1492138193394916e-08,A
2025-07-25 11:41:00,1.2363296938711535e-08,A
2025-07-25 11:42:00,1.576646694989747e-08,A
2025-07-25 11:43:00,1.6514913243604285e-08,A
2025-07-25 11:44:00,1.8244957334261355e-08,A
2025-07-25 11:45:00,2.3120115106098094e-08,A
2025-07-25 11:46:00,1.1626356693625009e-08,A
2025-07-25 11:47:00,1.714060525256723e-08,A
2025-07-25 11:48:00,1.4433454632354338e-08,A
2025-07-25 11:49:00,1.4753779691812677e-08,A
2025-07-25 11:50:00,1.9454370316701978e-08,A
2025-07-25 11:51:00,1.745371674441056e-08,A
2025-07-25 11:52:00,1.533197545375684e-08,A
2025-07-25 11:53:00,1.749741573074556e-08,A
2025-07-25 11:54:00,1.1091052035299352e-08,A
2025-07-25 11:55:00,1.0073818896330102e-08,A
2025-07-25 11:56:00,2.0813947797313784e-08,A
2025-07-25 11:57:00,1.8120547795175157e-08,A
2025-07-25 11:58:00,1.2019009102080903e-08,A
2025-07-25 11:59:00,2.4153534305003256e-08,A
2025-07-25 12:00:00,1.4325078245403707e-08,A
2025-07-25 12:01:00,1.4338350737987983e-08,A
2025-07-25 12:02:00,1.0019314066563192e-08,A
2025-07-25 12:03:00,2.140141527405209e-08,A
2025-07-25 12:04:00,1.5228259448127425e-08,A
2025-07-25 12:05:00,1.5991253704826487e-08,A
2025-07-25 12:06:00,1.574491818227828e-08,A
2025-07-25 12:07:00,2.1814609251005182e-08,A
2025-07-25 12:08:00,1.138127416794268e-08,A
2025-07-25 12:09:00,1.503626132756034e-08,A
2025-07-25 12:10:00,2.2049748182585262e-08,A
2025-07-25 12:11:00,1.01475707513311e-08,A
2025-07-25 12:12:00,9.703690371363187e-09,A
2025-07-25 12:13:00,1.0659940100642893e-08,A
2025-07-25 12:14:00,1.2307116213078795e-08,A
2025-07-25 12:15:00,1.4562035549296786e-08,A
2025-07-25 12:16:00,1.3674073234279178e-08,A
2025-07-25 12:17:00,2.3849023876100314e-08,A
2025-07-25 12:18:00,1.746436895633982e-08,A
2025-07-25 12:19:00,2.3370904539676402e-08,A
2025-07-25 12:20:00,1.1775958727589659e-08,A
2025-07-25 12:21:00,1.0907566434295505e-08,A
2025-07-25 12:22:00,1.499605347394776e-08,A
2025-07-25 12:23:00,1.213439716716896e-08,A
2025-07-25 12:24:00,1.88248836874657e-08,A
2025-07-25 12:25:00,2.3723871953133412e-08,A
2025-07-25 12:26:00,1.823926054956985e-08,A
2025-07-25 12:27:00,1.789077251854362e-08,A
2025-07-25 12:28:00,1.5772380219554473e-08,A
2025-07-25 12:29:00,1.498901192442881e-08,A
2025-07-25 12:30:00,2.192821107320728e-08,A
2025-07-25 12:31:00,2.1719516692646654e-08,A
2025-07-25 12:32:00,1.4530008106788732e-08,A
2025-07-25 12:33:00,2.760745248012199e-08,A
2025-07-25 12:34:00,2.263067152745241e-08,A
2025-07-25 12:35:00,1.8092347005872985e-08,A
2025-07-25 12:36:00,1.6965315418039947e-08,A
2025-07-25 12:37:00,1.679063688404427e-08,A
2025-07-25 12:38:00,1.9082030408547073e-08,A
2025-07-25 12:39:00,2.140251352017718e-08,A
2025-07-25 12:40:00,1.4109782192486431e-08,A
2025-07-25 12:41:00,3.131046487301483e-08,A
2025-07-25 12:42:00,2.339143310165464e-08,A
2025-07-25 12:43:00,1.7947801582941106e-08,A
2025-07-25 12:44:00,3.1492622867633326e-08,A
2025-07-25 12:45:00,1.9505771104686545e-08,A
2025-07-25 12:46:00,1.817585797524496e-08,A
2025-07-25 12:47:00,2.0803034534865898e-08,A
2025-07-25 12:48:00,1.6267396704466076e-08,A
2025-07-25 12:49:00,2.3346849391794777e-08,A
2025-07-25 12:50:00,1.6577852936872435e-08,A
2025-07-25 12:51:00,2.4772493461973153e-08,A
2025-07-25 12:52:00,2.1844681341809868e-08,A
2025-07-25 12:53:00,1.4972175175652034e-08,A
2025-07-25 12:54:00,1.998336430461544e-08,A
2025-07-25 12:55:00,2.209252153570636e-08,A
2025-07-25 12:56:00,3.6562828737226454e-08,A
2025-07-25 12:57:00,1.961926445593633e-08,A
2025-07-25 12:58:00,3.657594581309379e-08,A
2025-07-25 12:59:00,2.3142947530203407e-08,A
2025-07-25 13:00:00,1.644251442667531e-08,A
2025-07-25 13:01:00,2.3046464454541705e-08,A
2025-07-25 13:02:00,2.451851873761935e-08,A
2025-07-25 13:03:00,2.529545211093121e-08,A
2025-07-25 13:04:00,3.1681950132123226e-08,A
2025-07-25 13:05:00,2.0349410204219108e-08,A
2025-07-25 13:06:00,2.1695059071757742e-08,A
2025-07-25 13:07:00,2.7381559379516197e-08,A
2025-07-25 13:08:00,1.5992759854098197e-08,A
2025-07-25 13:09:00,2.3353809153726028e-08,A
2025-07-25 13:10:00,1.7391035439267767e-08,A
2025-07-25 13:11:00,2.1078203053244108e-08,A
2025-07-25 13:12:00,1.9692974084205615e-08,A
2025-07-25 13:13:00,1.5762287071963454e-08,A
2025-07-25 13:14:00,1.5566181607516567e-08,A
2025-07-25 13:15:00,2.332752940489203e-08,A
2025-07-25 13:16:00,1.8323589866864848e-08,A
2025-07-25 13:17:00,1.8861409590865015e-08,A
2025-07-25 13:18:00,1.8917550718376166e-08,A
2025-07-25 13:19:00,1.3935948961724186e-08,A
2025-07-25 13:20:00,2.8314439802504365e-08,A
2025-07-25 13:21:00,1.662032389412985e-08,A
2025-07-25 13:22:00,2.2421704656512125e-08,A
2025-07-25 13:23:00,2.0973538011883718e-08,A
2025-07-25 13:24:00,2.1728173615819833e-08,A
2025-07-25 13:25:00,4.922817792267679e-08,A
2025-07-25 13:26:00,1.6710195154048266e-08,A
2025-07-25 13:27:00,2.3759793174979238e-08,A
2025-07-25 13:28:00,1.253417150485846e-08,A
2025-07-25 13:29:00,1.5696123950544767e-08,A
2025-07-25 13:30:00,1.5707614932366365e-08,A
2025-07-25 13:31:00,2.5122926548565313e-08,A
2025-07-25 13:32:00,1.8342404230283783e-08,A
2025-07-25 13:33:00,1.6907439857019444e-08,A
2025-07-25 13:34:00,1.572078050639993e-08,A
2025-07-25 13:35:00,1.7455950578468818e-08,A
2025-07-25 13:36:00,1.5238087094281148e-08,A
2025-07-25 13:37:00,2.9084931074907633e-08,A
2025-07-25 13:38:00,1.852718076042771e-08,A
2025-07-25 13:39:00,1.4595503661076986e-08,A
2025-07-25 13:40:00,3.200064897021355e-08,A
2025-07-25 13:41:00,1.6196192943658366e-08,A
2025-07-25 13:42:00,2.1082614681357472e-08,A
2025-07-25 13:43:00,2.0702551587619782e-08,A
2025-07-25 13:44:00,2.255224113109782e-08,A
2025-07-25 13:45:00,1.849690429334768e-08,A
2025-07-25 13:46:00,2.061734035995384e-08,A
2025-07-25 13:47:00,1.5067455589200047e-08,A
2025-07-25 13:48:00,1.8752295368574535e-08,A
2025-07-25 13:49:00,2.0399158587078162e-08,A
2025-07-25 13:50:00,1.0430647781379234e-08,A
2025-07-25 13:51:00,1.3896989439931504e-08,A
2025-07-25 13:52:00,1.6355915350580254e-08,A
2025-07-25 13:53:00,1.674673345503311e-08,A
2025-07-25 13:54:00,2.6235335323051177e-08,A
2025-07-25 13:55:00,2.8636939286797942e-08,A
2025-07-25 13:56:00,1.8267556197277467e-08,A
2025-07-25 13:57:00,1.8425493843585758e-08,A
2025-07-25 13:58:00,2.527781484292472e-08,A
2025-07-25 13:59:00,2.3835592600914612e-08,A
2025-07-25 14:00:00,1.9633741040416782e-08,A
2025-07-25 14:01:00,1.7538380382954948e-08,A
2025-07-25 14:02:00,1.5489907761814744e-08,A
2025-07-25 14:03:00,1.682214135062571e-08,A
2025-07-25 14:04:00,1.481857717141018e-08,A
2025-07-25 14:05:00,1.6886969995465645e-08,A
2025-07-25 14:06:00,1.2927439841519022e-08,A
2025-07-25 14:07:00,2.3018758922758713e-08,A
2025-07-25 14:08:00,2.341947327764566e-08,A
2025-07-25 14:09:00,1.7379225043418087e-08,A
2025-07-25 14:10:00,2.0245732310498478e-08,A
2025-07-25 14:11:00,1.508101078713269e-08,A
2025-07-25 14:12:00,2.6300823241961584e-08,A
2025-07-25 14:13:00,2.2796866362694806e-08,A
2025-07-25 14:14:00,2.7996711306415187e-08,A
2025-07-25 14:15:00,2.4376165944643547e-08,A
2025-07-25 14:16:00,1.749558096467956e-08,A
2025-07-25 14:17:00,2.00408563213884e-08,A
2025-07-25 14:18:00,2.4625930312054014e-08,A
2025-07-25 14:19:00,3.305837297054444e-08,A
2025-07-25 14:20:00,1.7614411548162256e-08,A
2025-07-25 14:21:00,1.838186696574609e-08,A
2025-07-25 14:22:00,2.0385019809529607e-08,A
2025-07-25 14:23:00,1.851107938931099e-08,A
2025-07-25 14:24:00,2.7186885288079932e-08,A
2025-07-25 14:25:00,3.2899849767010706e-08,A
2025-07-25 14:26:00,3.121558715201437e-08,A
2025-07-25 14:27:00,1.43433067671676e-08,A
2025-07-25 14:28:00,1.6419844922371182e-08,A
2025-07-25 14:29:00,1.7273818631023897e-08,A
2025-07-25 14:30:00,2.250380586116554e-08,A
2025-07-25 14:31:00,2.0144325463736367e-08,A
2025-07-25 14:32:00,3.2020675475003886e-08,A
2025-07-25 14:33:00,3.988419999040779e-08,A
2025-07-25 14:34:00,1.8469004264136216e-08,A
2025-07-25 14:35:00,2.392409742059824e-08,A
2025-07-25 14:36:00,2.1014594125493463e-08,A
2025-07-25 14:37:00,2.6612423747070526e-08,A
2025-07-25 14:38:00,2.1083080934620654e-08,A
2025-07-25 14:39:00,2.996861663114896e-08,A
2025-07-25 14:40:00,2.2857192964101396e-08,A
2025-07-25 14:41:00,1.7323560370472116e-08,A
2025-07-25 14:42:00,3.8050277134038086e-08,A
2025-07-25 14:43:00,1.744362491913636e-08,A
2025-07-25 14:44:00,2.22221399474219e-08,A
2025-07-25 14:45:00,2.2481180153114714e-08,A
2025-07-25 14:46:00,2.64293349569606e-08,A
2025-07-25 14:47:00,1.9009209203859518e-08,A
2025-07-25 14:48:00,3.638886311327022e-08,A
2025-07-25 14:49:00,3.572955673222328e-08,A
2025-07-25 14:50:00,2.3934460696818945e-08,A
2025-07-25 14:51:00,3.17108998314525e-08,A
2025-07-25 14:52:00,1.8717296721760642e-08,A
2025-07-25 14:53:00,2.374267242241468e-08,A
2025-07-25 14:54:00,2.568623003767603e-08,A
2025-07-25 14:55:00,3.067242459819816e-08,A
2025-07-25 14:56:00,1.0161879668091541e-08,A
2025-07-25 14:57:00,2.3301155502214372e-08,A
2025-07-25 14:58:00,2.7402734562061757e-08,A
2025-07-25 14:59:00,1.3688590984445151e-08,A
2025-07-25 15:00:00,3.4727317825278516e-08,A
2025-07-25 15:01:00,1.5115523194086854e-08,A
2025-07-25 15:02:00,1.8688471049274646e-08,A
2025-07-25 15:03:00,2.5916199975716e-08,A
2025-07-25 15:04:00,2.8094228680149857e-08,A
2025-07-25 15:05:00,2.305433547676467e-08,A
2025-07-25 15:06:00,2.8244999107971173e-08,A
2025-07-25 15:07:00,2.2947795772405552e-08,A
2025-07-25 15:08:00,2.2027351320861383e-08,A
2025-07-25 15:09:00,3.3990192059016984e-08,A
2025-07-25 15:10:00,1.8578513993234928e-08,A
2025-07-25 15:11:00,2.0957191481802103e-08,A
2025-07-25 15:12:00,2.0788786266739635e-08,A
2025-07-25 15:13:00,4.052339127951775e-08,A
2025-07-25 15:14:00,2.4689218496234325e-08,A
2025-07-25 15:15:00,2.610169944907998e-08,A
2025-07-25 15:16:00,2.0366024780228094e-08,A
2025-07-25 15:17:00,2.6196718352002384e-08,A
2025-07-25 15:18:00,2.03472475749557e-08,A
2025-07-25 15:19:00,1.767629276193847e-08,A
2025-07-25 15:20:00,1.8616958990930654e-08,A
2025-07-25 15:21:00,1.521126135138517e-08,A
2025-07-25 15:22:00,2.46506583841801e-08,A
2025-07-25 15:23:00,2.7235722721774857e-08,A
2025-07-25 15:24:00,2.0169664706251254e-08,A
2025-07-25 15:25:00,1.7481214397049035e-08,A
2025-07-25 15:26:00,1.852285730689934e-08,A
2025-07-25 15:27:00,1.9220538459263725e-08,A
2025-07-25 15:28:00,2.1867177178903453e-08,A
2025-07-25 15:29:00,2.7596908779838038e-08,A
2025-07-25 15:30:00,1.8898030812458804e-08,A
2025-07-25 15:31:00,1.5225730344835487e-08,A
2025-07-25 15:32:00,2.2780269441990665e-08,A
2025-07-25 15:33:00,2.333088011361444e-08,A
2025-07-25 15:34:00,4.0061269376796605e-08,A
2025-07-25 15:35:00,1.8671713203098577e-08,A
2025-07-25 15:36:00,3.2038219196989025e-08,A
2025-07-25 15:37:00,1.8653591517687577e-08,A
2025-07-25 15:38:00,2.7116170294913854e-08,A
2025-07-25 15:39:00,4.432891388484789e-08,A
2025-07-25 15:40:00,3.530215624392082e-08,A
2025-07-25 15:41:00,2.4095744915136055e-08,A
2025-07-25 15:42:00,2.3071040481752925e-08,A
2025-07-25 15:43:00,1.5980415107966053e-08,A
2025-07-25 15:44:00,2.1451937323033642e-08,A
2025-07-25 15:45:00,3.5941123538776184e-08,A
2025-07-25 15:46:00,2.2407939627018765e-08,A
2025-07-25 15:47:00,2.9454830706798047e-08,A
2025-07-25 15:48:00,3.1661659900360795e-08,A
2025-07-25 15:49:00,2.5835853627638017e-08,A
2025-07-25 15:50:00,1.6849070583908386e-08,A
2025-07-25 15:51:00,3.3629526214770715e-08,A
2025-07-25 15:52:00,2.166926619100599e-08,A
2025-07-25 15:53:00,1.8498545536054035e-08,A
2025-07-25 15:54:00,3.051178892307931e-08,A
2025-07-25 15:55:00,2.152433961239078e-08,A
2025-07-25 15:56:00,3.690514424915792e-08,A
2025-07-25 15:57:00,1.4064476242404075e-08,A
2025-07-25 15:58:00,4.165594495618973e-08,A
2025-07-25 15:59:00,2.3227695150414218e-08,A
2025-07-25 16:00:00,3.064239227870066e-08,A
2025-07-25 16:01:00,3.062221247714283e-08,A
2025-07-25 16:02:00,3.1880630684020074e-08,A
2025-07-25 16:03:00,2.146153026768075e-08,A
2025-07-25 16:04:00,2.1537681590586365e-08,A
2025-07-25 16:05:00,2.7427605921766805e-08,A
2025-07-25 16:06:00,4.384272097296456e-08,A
2025-07-25 16:07:00,1.353542286722052e-08,A
2025-07-25 16:08:00,1.9371399104373143e-08,A
2025-07-25 16:09:00,1.5119178268438888e-08,A
2025-07-25 16:10:00,2.6993869345980346e-08,A
2025-07-25 16:11:00,2.1455686700320316e-08,A
2025-07-25 16:12:00,1.7281494456951792e-08,A
2025-07-25 16:13:00,2.8400059119916322e-08,A
2025-07-25 16:14:00,2.2429319074011427e-08,A
2025-07-25 16:15:00,3.049976768352788e-08,A
2025-07-25 16:16:00,2.3660030004702338e-08,A
2025-07-25 16:17:00,1.7138405968920463e-08,A
2025-07-25 16:18:00,2.5221386302011118e-08,A
2025-07-25 16:19:00,1.3246528746110582e-08,A
2025-07-25 16:20:00,1.9701067883374234e-08,A
2025-07-25 16:21:00,3.20597494160808e-08,A
2025-07-25 16:22:00,2.879317136125659e-08,A
2025-07-25 16:23:00,3.1919760396779065e-08,A
2025-07-25 16:24:00,2.0216103071365772e-08,A
2025-07-25 16:25:00,1.7806804367312306e-08,A
2025-07-25 16:26:00,1.9382425750871452e-08,A
2025-07-25 16:27:00,2.1606743722966523e-08,A
2025-07-25 16:28:00,2.797090596422744e-08,A
2025-07-25 16:29:00,1.735257398319155e-08,A
2025-07-25 16:30:00,1.8639848159507615e-08,A
2025-07-25 16:31:00,2.1364047918168412e-08,A
2025-07-25 16:32:00,2.069017990600537e-08,A
2025-07-25 16:33:00,1.6293706029541342e-08,A
2025-07-25 16:34:00,2.7977634759531148e-08,A
2025-07-25 16:35:00,2.1611888761438854e-08,A
2025-07-25 16:36:00,1.8245464725453618e-08,A
2025-07-25 16:37:00,2.73038219260545e-08,A
2025-07-25 16:38:00,1.528601698624252e-08,A
2025-07-25 16:39:00,2.14763795627586e-08,A
2025-07-25 16:40:00,2.3786240250451518e-08,A
2025-07-25 16:41:00,2.0134850859202693e-08,A
2025-07-25 16:42:00,2.4513288400885624e-08,A
2025-07-25 16:43:00,1.8337605027393603e-08,A
2025-07-25 16:44:00,1.827718167995355e-08,A
2025-07-25 16:45:00,2.0342277868015657e-08,A
2025-07-25 16:46:00,3.0466757254453623e-08,A
2025-07-25 16:47:00,1.942882015177306e-08,A
2025-07-25 16:48:00,2.3932616588702288e-08,A
2025-07-25 16:49:00,3.898675742390551e-08,A
2025-07-25 16:50:00,2.8778430414771993e-08,A
2025-07-25 16:51:00,3.539107514043585e-08,A
2025-07-25 16:52:00,2.4531358133809144e-08,A
2025-07-25 16:53:00,2.4666510377864698e-08,A
2025-07-25 16:54:00,2.7354259300484026e-08,A
2025-07-25 16:55:00,1.8563974778715804e-08,A
2025-07-25 16:56:00,1.6010408031650015e-08,A
2025-07-25 16:57:00,1.465453530119512e-08,A
2025-07-25 16:58:00,2.6497136852659313e-08,A
2025-07-25 16:59:00,2.050171506449234e-08,A
2025-07-25 17:00:00,2.3576176950347153e-08,A
2025-07-25 17:01:00,1.545607336237703e-08,A
2025-07-25 17:02:00,2.1180893408190023e-08,A
2025-07-25 17:03:00,2.2442457839718666e-08,A
2025-07-25 17:04:00,2.058155920331712e-08,A
2025-07-25 17:05:00,1.9270950725872658e-08,A
2025-07-25 17:06:00,3.132397626822099e-08,A
2025-07-25 17:07:00,2.7422569117039494e-08,A
2025-07-25 17:08:00,2.2612926615980744e-08,A
2025-07-25 17:09:00,1.947185138479941e-08,A
2025-07-25 17:10:00,2.70864132429707e-08,A
2025-07-25 17:11:00,2.5309139204751534e-08,A
2025-07-25 17:12:00,1.697730636810738e-08,A
2025-07-25 17:13:00,2.6923210865258545e-08,A
2025-07-25 17:14:00,3.786052882083646e-08,A
2025-07-25 17:15:00,1.3911960822738543e-08,A
2025-07-25 17:16:00,3.445089487686082e-08,A
2025-07-25 17:17:00,2.718949750099785e-08,A
2025-07-25 17:18:00,2.3227967304689263e-08,A
2025-07-25 17:19:00,3.7948056062682795e-08,A
2025-07-25 17:20:00,1.465496442600743e-08,A
2025-07-25 17:21:00,2.4711141115945335e-08,A
2025-07-25 17:22:00,3.2594382852703366e-08,A
2025-07-25 17:23:00,1.5658739303093043e-08,A
2025-07-25 17:24:00,1.8306102903831785e-08,A
2025-07-25 17:25:00,2.952530114833228e-08,A
2025-07-25 17:26:00,3.766888463669255e-08,A
2025-07-25 17:27:00,2.2888260328727564e-08,A
2025-07-25 17:28:00,3.194251988403332e-08,A
2025-07-25 17:29:00,3.439386631635836e-08,A
2025-07-25 17:30:00,3.3450656307695156e-08,A
2025-07-25 17:31:00,4.665224786381689e-08,A
2025-07-25 17:32:00,2.9883505654332114e-08,A
2025-07-25 17:33:00,2.4394295496651387e-08,A
2025-07-25 17:34:00,1.718269450522409e-08,A
2025-07-25 17:35:00,2.4357077013760625e-08,A
2025-07-25 17:36:00,1.9262686277529605e-08,A
2025-07-25 17:37:00,2.486286183030722e-08,A
2025-07-25 17:38:00,3.213097810364852e-08,A
2025-07-25 17:39:00,2.0278319336320557e-08,A
2025-07-25 17:40:00,3.3195366355235213e-08,A
2025-07-25 17:41:00,2.882945744939902e-08,A
2025-07-25 17:42:00,4.5894351496990186e-08,A
2025-07-25 17:43:00,3.72524005116472e-08,A
2025-07-25 17:44:00,2.7035512047050905e-08,A
2025-07-25 17:45:00,2.6406733175742012e-08,A
2025-07-25 17:46:00,2.7293986062946428e-08,A
2025-07-25 17:47:00,2.241477568095975e-08,A
2025-07-25 17:48:00,3.857711469857413e-08,A
2025-07-25 17:49:00,2.4813940584082405e-08,A
2025-07-25 17:50:00,3.325058606378447e-08,A
2025-07-25 17:51:00,2.024527494937038e-08,A
2025-07-25 17:52:00,3.7476124252751347e-08,A
2025-07-25 17:53:00,2.393073430916868e-08,A
2025-07-25 17:54:00,2.660676872681778e-08,A
2025-07-25 17:55:00,2.7543358631781847e-08,A
2025-07-25 17:56:00,3.341579427244321e-08,A
2025-07-25 17:57:00,3.310192656256784e-08,A
2025-07-25 17:58:00,3.406674491460638e-08,A
2025-07-25 17:59:00,2.4677888376851653e-08,A
2025-07-25 18:00:00,3.4824113217293135e-08,A
2025-07-25 18:01:00,2.659601152699832e-08,A
2025-07-25 18:02:00,3.762307637580755e-08,A
2025-07-25 18:03:00,3.491144069612121e-08,A
2025-07-25 18:04:00,2.6109803525043368e-08,A
2025-07-25 18:05:00,4.274588967693917e-08,A
2025-07-25 18:06:00,5.019026855293097e-08,A
2025-07-25 18:07:00,4.268554967722236e-08,A
2025-07-25 18:08:00,3.914695160698195e-08,A
2025-07-25 18:09:00,2.470768226190193e-08,A
2025-07-25 18:10:00,3.110661001780701e-08,A
2025-07-25 18:11:00,3.462597914113326e-08,A
2025-07-25 18:12:00,2.967663460141715e-08,A
2025-07-25 18:13:00,3.721999534426306e-08,A
2025-07-25 18:14:00,3.0270779830943635e-08,A
2025-07-25 18:15:00,4.613896011800573e-08,A
2025-07-25 18:16:00,3.92229602794393e-08,A
2025-07-25 18:17:00,4.081747485780028e-08,A
2025-07-25 18:18:00,2.4702449809937896e-08,A
2025-07-25 18:19:00,4.5875859826125644e-08,A
2025-07-25 18:20:00,4.5917264442604723e-08,A
2025-07-25 18:21:00,3.4929337461438496e-08,A
2025-07-25 18:22:00,3.6167562212199286e-08,A
2025-07-25 18:23:00,3.4362512685075025e-08,A
2025-07-25 18:24:00,3.2961390052299446e-08,A
2025-07-25 18:25:00,3.678293066857029e-08,A
2025-07-25 18:26:00,2.3127793427774168e-08,A
2025-07-25 18:27:00,4.2125211503160374e-08,A
2025-07-25 18:28:00,8.812630403907393e-08,A
2025-07-25 18:29:00,3.771900425688553e-08,A
2025-07-25 18:30:00,4.394541866584863e-08,A
2025-07-25 18:31:00,3.6420552534177836e-08,A
2025-07-25 18:32:00,3.4761105249994045e-08,A
2025-07-25 18:33:00,4.083745299378449e-08,A
2025-07-25 18:34:00,5.202012677305931e-08,A
2025-07-25 18:35:00,4.1948527399656236e-08,A
2025-07-25 18:36:00,3.2664972736750024e-08,A
2025-07-25 18:37:00,5.5792457824151356e-08,A
2025-07-25 18:38:00,3.195446270042059e-08,A
2025-07-25 18:39:00,3.975375623904135e-08,A
2025-07-25 18:40:00,4.741630431362983e-08,A
2025-07-25 18:41:00,4.352564126553297e-08,A
2025-07-25 18:42:00,3.6468018068248983e-08,A
