timestamp,long_flux,short_flux
2023-07-01 07:40:00,8.833891e-08,1.837223e-06
2023-07-01 07:41:00,8.7891294e-08,1.835273e-06
2023-07-01 07:42:00,8.724197e-08,1.8283357e-06
2023-07-01 07:43:00,8.5436845e-08,1.8221045e-06
2023-07-01 07:44:00,8.7992014e-08,1.8229607e-06
2023-07-01 07:45:00,8.785699e-08,1.8226493e-06
2023-07-01 07:46:00,8.827606e-08,1.8249485e-06
2023-07-01 07:47:00,8.865738e-08,1.8303223e-06
2023-07-01 07:48:00,8.945505e-08,1.829877e-06
2023-07-01 07:49:00,8.998117e-08,1.8323717e-06
2023-07-01 07:50:00,9.0634295e-08,1.8316725e-06
2023-07-01 07:51:00,9.022973e-08,1.8286835e-06
2023-07-01 07:52:00,8.925281e-08,1.8341286e-06
2023-07-01 07:53:00,9.071663e-08,1.8400156e-06
2023-07-01 07:54:00,8.847492e-08,1.83682e-06
2023-07-01 07:55:00,8.890736e-08,1.8343146e-06
2023-07-01 07:56:00,8.7307946e-08,1.8406384e-06
2023-07-01 07:57:00,8.931584e-08,1.8543686e-06
2023-07-01 07:58:00,9.12317e-08,1.8656302e-06
2023-07-01 07:59:00,9.504457e-08,1.8910537e-06
2023-07-01 08:00:00,9.767664e-08,1.9126712e-06
2023-07-01 08:01:00,1.0027143e-07,1.9308961e-06
2023-07-01 08:02:00,1.0172883e-07,1.9412378e-06
2023-07-01 08:03:00,1.0131492e-07,1.9480533e-06
2023-07-01 08:04:00,1.032662e-07,1.977734e-06
2023-07-01 08:05:00,1.05212344e-07,2.0192863e-06
2023-07-01 08:06:00,1.05177016e-07,2.0333325e-06
2023-07-01 08:07:00,1.0452563e-07,2.0385173e-06
2023-07-01 08:08:00,1.06260465e-07,2.0808757e-06
2023-07-01 08:09:00,1.0747963e-07,2.0929783e-06
2023-07-01 08:10:00,1.0869041e-07,2.100438e-06
2023-07-01 08:11:00,1.10199565e-07,2.1128294e-06
2023-07-01 08:12:00,1.1335366e-07,2.1408928e-06
2023-07-01 08:13:00,1.18696526e-07,2.1754092e-06
2023-07-01 08:14:00,1.2632458e-07,2.2199558e-06
2023-07-01 08:15:00,1.4422429e-07,2.318065e-06
2023-07-01 08:16:00,1.6077772e-07,2.44229e-06
2023-07-01 08:17:00,1.6728222e-07,2.5210156e-06
2023-07-01 08:18:00,1.640728e-07,2.537479e-06
2023-07-01 08:19:00,1.5840062e-07,2.5257332e-06
2023-07-01 08:20:00,1.5077997e-07,2.505947e-06
2023-07-01 08:21:00,1.4621115e-07,2.4843087e-06
2023-07-01 08:22:00,1.4289446e-07,2.478036e-06
2023-07-01 08:23:00,1.4066393e-07,2.4760277e-06
2023-07-01 08:24:00,1.3595428e-07,2.4629826e-06
2023-07-01 08:25:00,1.3384906e-07,2.4391886e-06
2023-07-01 08:26:00,1.29528e-07,2.4006874e-06
2023-07-01 08:27:00,1.2550159e-07,2.3614575e-06
2023-07-01 08:28:00,1.2180541e-07,2.3188163e-06
2023-07-01 08:29:00,1.1914034e-07,2.3036157e-06
2023-07-01 08:30:00,1.2220559e-07,2.3341654e-06
2023-07-01 08:31:00,1.2522851e-07,2.3813525e-06
2023-07-01 08:32:00,1.2075209e-07,2.3660293e-06
2023-07-01 08:33:00,1.13083075e-07,2.3054176e-06
2023-07-01 08:34:00,1.068743e-07,2.2401864e-06
2023-07-01 08:35:00,1.0169563e-07,2.1784715e-06
2023-07-01 08:36:00,9.7854794e-08,2.1200378e-06
2023-07-01 08:37:00,9.462364e-08,2.0663094e-06
2023-07-01 08:38:00,9.127035e-08,2.0159887e-06
2023-07-01 08:39:00,8.967273e-08,1.9701945e-06
2023-07-01 08:40:00,8.775604e-08,1.9334711e-06
2023-07-01 08:41:00,8.5591516e-08,1.9005696e-06
2023-07-01 08:42:00,8.280728e-08,1.8697182e-06
2023-07-01 08:43:00,8.298753e-08,1.8457421e-06
2023-07-01 08:44:00,8.479766e-08,1.8233335e-06
2023-07-01 08:45:00,8.09613e-08,1.801896e-06
2023-07-01 08:46:00,7.997392e-08,1.782223e-06
2023-07-01 08:47:00,7.910406e-08,1.7676922e-06
2023-07-01 08:48:00,8.068223e-08,1.7640189e-06
2023-07-01 08:49:00,8.326969e-08,1.773265e-06
2023-07-01 08:50:00,8.1982456e-08,1.7706533e-06
2023-07-01 08:51:00,8.070733e-08,1.7522649e-06
2023-07-01 08:52:00,7.97549e-08,1.734516e-06
2023-07-01 08:53:00,8.309191e-08,1.7471103e-06
2023-07-01 08:54:00,8.707171e-08,1.7745488e-06
2023-07-01 08:55:00,8.57352e-08,1.7804324e-06
2023-07-01 08:56:00,8.4305164e-08,1.7775664e-06
2023-07-01 08:57:00,8.277814e-08,1.7679035e-06
2023-07-01 08:58:00,8.147075e-08,1.7495071e-06
2023-07-01 08:59:00,7.8704005e-08,1.725847e-06
2023-07-01 09:00:00,7.88146e-08,1.6994536e-06
2023-07-01 09:01:00,8.087103e-08,1.6751816e-06
2023-07-01 09:02:00,7.60535e-08,1.6466431e-06
2023-07-01 09:03:00,7.526795e-08,1.6253535e-06
2023-07-01 09:04:00,7.393433e-08,1.6102351e-06
2023-07-01 09:05:00,7.347288e-08,1.5913957e-06
2023-07-01 09:06:00,7.269105e-08,1.5712303e-06
2023-07-01 09:07:00,7.190797e-08,1.5529172e-06
2023-07-01 09:08:00,7.185774e-08,1.5394244e-06
2023-07-01 09:09:00,7.2045864e-08,1.5274986e-06
2023-07-01 09:10:00,7.205294e-08,1.5222955e-06
2023-07-01 09:11:00,7.297493e-08,1.531405e-06
2023-07-01 09:12:00,7.31926e-08,1.5389353e-06
2023-07-01 09:13:00,7.48711e-08,1.5494992e-06
2023-07-01 09:14:00,7.601808e-08,1.5718858e-06
2023-07-01 09:15:00,7.938158e-08,1.6007068e-06
2023-07-01 09:16:00,8.1614395e-08,1.6192084e-06
2023-07-01 09:17:00,1.0166616e-07,1.7645189e-06
2023-07-01 09:18:00,1.4473905e-07,2.1048832e-06
2023-07-01 09:19:00,1.5135922e-07,2.2283714e-06
2023-07-01 09:20:00,1.3974852e-07,2.1829464e-06
2023-07-01 09:21:00,1.2841372e-07,2.103869e-06
2023-07-01 09:22:00,1.1907666e-07,2.0352893e-06
2023-07-01 09:23:00,1.0969157e-07,1.9624388e-06
2023-07-01 09:24:00,1.0225162e-07,1.9031767e-06
2023-07-01 09:25:00,9.672147e-08,1.8634386e-06
2023-07-01 09:26:00,9.5302035e-08,1.830944e-06
2023-07-01 09:27:00,9.300417e-08,1.8017083e-06
2023-07-01 09:28:00,9.176973e-08,1.7891482e-06
2023-07-01 09:29:00,9.571643e-08,1.815232e-06
2023-07-01 09:30:00,9.826573e-08,1.8262522e-06
2023-07-01 09:31:00,1.0050511e-07,1.8397782e-06
2023-07-01 09:32:00,1.0002788e-07,1.8512676e-06
2023-07-01 09:33:00,9.927212e-08,1.8485134e-06
2023-07-01 09:34:00,9.553308e-08,1.824555e-06
2023-07-01 09:35:00,9.363633e-08,1.7940978e-06
2023-07-01 09:36:00,9.3146525e-08,1.7770741e-06
2023-07-01 09:37:00,9.2979505e-08,1.7709422e-06
2023-07-01 09:38:00,1.01783826e-07,1.8521741e-06
2023-07-01 09:39:00,1.0854735e-07,1.9074907e-06
2023-07-01 09:40:00,1.12955775e-07,1.9372635e-06
2023-07-01 09:41:00,1.185481e-07,1.994187e-06
2023-07-01 09:42:00,1.2231645e-07,2.0417303e-06
2023-07-01 09:43:00,1.2068529e-07,2.0382492e-06
2023-07-01 09:44:00,1.2010175e-07,2.0354319e-06
2023-07-01 09:45:00,1.1984282e-07,2.0293678e-06
2023-07-01 09:46:00,1.2041157e-07,2.0224934e-06
2023-07-01 09:47:00,1.2025735e-07,2.0197033e-06
2023-07-01 09:48:00,1.2110436e-07,2.0540435e-06
2023-07-01 09:49:00,1.2235178e-07,2.0684563e-06
2023-07-01 09:50:00,1.2252507e-07,2.057502e-06
2023-07-01 09:51:00,1.1999168e-07,2.0288487e-06
2023-07-01 09:52:00,1.18219134e-07,2.0048494e-06
2023-07-01 09:53:00,1.1496815e-07,1.9765648e-06
2023-07-01 09:54:00,1.1384778e-07,1.964353e-06
2023-07-01 09:55:00,1.1383505e-07,1.971884e-06
2023-07-01 09:56:00,1.18032496e-07,2.0019743e-06
2023-07-01 09:57:00,1.1932305e-07,2.017427e-06
2023-07-01 09:58:00,1.1869854e-07,2.023967e-06
2023-07-01 09:59:00,1.1921084e-07,2.0229422e-06
2023-07-01 10:00:00,1.15963196e-07,2.0159985e-06
2023-07-01 10:01:00,1.1472911e-07,2.004468e-06
2023-07-01 10:02:00,1.15500335e-07,1.9968086e-06
2023-07-01 10:03:00,1.1300822e-07,1.99157e-06
2023-07-01 10:04:00,1.1213148e-07,1.9863144e-06
2023-07-01 10:05:00,1.11373716e-07,1.9781396e-06
2023-07-01 10:06:00,1.09218846e-07,1.9667393e-06
2023-07-01 10:07:00,1.0617745e-07,1.9562808e-06
2023-07-01 10:08:00,1.0705104e-07,1.9396114e-06
2023-07-01 10:09:00,1.0537003e-07,1.9267968e-06
2023-07-01 10:10:00,1.0316926e-07,1.9086992e-06
2023-07-01 10:11:00,1.036717e-07,1.8998796e-06
2023-07-01 10:12:00,1.01832114e-07,1.8848464e-06
2023-07-01 10:13:00,1.01404474e-07,1.8796427e-06
2023-07-01 10:14:00,1.009218e-07,1.8811618e-06
2023-07-01 10:15:00,1.0065349e-07,1.8701162e-06
2023-07-01 10:16:00,1.0066837e-07,1.8679624e-06
2023-07-01 10:17:00,1.01505655e-07,1.867268e-06
2023-07-01 10:18:00,1.0053415e-07,1.8604984e-06
2023-07-01 10:19:00,9.971804e-08,1.8412619e-06
2023-07-01 10:20:00,9.9097825e-08,1.8406723e-06
2023-07-01 10:21:00,1.00152356e-07,1.8443457e-06
2023-07-01 10:22:00,9.963277e-08,1.8466816e-06
2023-07-01 10:23:00,1.01473546e-07,1.8662246e-06
2023-07-01 10:24:00,1.0456435e-07,1.8874887e-06
2023-07-01 10:25:00,1.0619776e-07,1.9193244e-06
2023-07-01 10:26:00,1.121035e-07,1.979824e-06
2023-07-01 10:27:00,1.1855986e-07,2.0592136e-06
2023-07-01 10:28:00,1.2132357e-07,2.1419303e-06
2023-07-01 10:29:00,1.277933e-07,2.218684e-06
2023-07-01 10:30:00,1.3197258e-07,2.2755628e-06
2023-07-01 10:31:00,1.2786366e-07,2.2711642e-06
2023-07-01 10:32:00,1.2820477e-07,2.2696086e-06
2023-07-01 10:33:00,1.3235665e-07,2.3079333e-06
2023-07-01 10:34:00,1.348266e-07,2.320169e-06
2023-07-01 10:35:00,1.3213733e-07,2.3144837e-06
2023-07-01 10:36:00,1.2865397e-07,2.2845209e-06
2023-07-01 10:37:00,1.2122504e-07,2.2454656e-06
2023-07-01 10:38:00,1.2040098e-07,2.2456586e-06
2023-07-01 10:39:00,1.198933e-07,2.2459585e-06
2023-07-01 10:40:00,1.18173595e-07,2.2417087e-06
2023-07-01 10:41:00,1.1373348e-07,2.2029906e-06
2023-07-01 10:42:00,1.0938199e-07,2.1473136e-06
2023-07-01 10:43:00,1.0283196e-07,2.0779687e-06
2023-07-01 10:44:00,1.0049012e-07,2.0321027e-06
2023-07-01 10:45:00,9.999238e-08,1.9986994e-06
2023-07-01 10:46:00,1.0391713e-07,2.04247e-06
2023-07-01 10:47:00,1.0072896e-07,1.9992467e-06
2023-07-01 10:48:00,9.902014e-08,1.9718052e-06
2023-07-01 10:49:00,9.852329e-08,1.969619e-06
2023-07-01 10:50:00,1.0012887e-07,1.9850827e-06
2023-07-01 10:51:00,1.0160145e-07,1.9870702e-06
2023-07-01 10:52:00,1.0210954e-07,1.9779895e-06
2023-07-01 10:53:00,1.0167363e-07,1.9675356e-06
2023-07-01 10:54:00,1.0007507e-07,1.9437957e-06
2023-07-01 10:55:00,9.804037e-08,1.9242666e-06
2023-07-01 10:56:00,9.615244e-08,1.9019622e-06
2023-07-01 10:57:00,9.52953e-08,1.8736906e-06
2023-07-01 10:58:00,9.1189285e-08,1.8465485e-06
2023-07-01 10:59:00,8.9481816e-08,1.8270351e-06
2023-07-01 11:00:00,8.8368076e-08,1.8040828e-06
2023-07-01 11:01:00,9.055106e-08,1.7994569e-06
2023-07-01 11:02:00,8.969712e-08,1.802225e-06
2023-07-01 11:03:00,9.618083e-08,1.8642323e-06
2023-07-01 11:04:00,1.03252425e-07,1.9416254e-06
2023-07-01 11:05:00,9.8116125e-08,1.9097022e-06
2023-07-01 11:06:00,9.7143165e-08,1.897738e-06
2023-07-01 11:07:00,1.0084105e-07,1.9130878e-06
2023-07-01 11:08:00,1.09523285e-07,1.9855097e-06
2023-07-01 11:09:00,1.0630713e-07,1.9863778e-06
2023-07-01 11:10:00,1.0075256e-07,1.960722e-06
2023-07-01 11:11:00,9.958145e-08,1.9574952e-06
2023-07-01 11:12:00,1.0049366e-07,1.983786e-06
2023-07-01 11:13:00,9.4369554e-08,1.907337e-06
2023-07-01 11:14:00,9.1390284e-08,1.87222e-06
2023-07-01 11:15:00,9.3105264e-08,1.8659437e-06
2023-07-01 11:16:00,9.191337e-08,1.8502276e-06
2023-07-01 11:17:00,8.994075e-08,1.8301442e-06
2023-07-01 11:18:00,8.9761514e-08,1.8221984e-06
2023-07-01 11:19:00,9.210555e-08,1.8508829e-06
2023-07-01 11:20:00,9.106424e-08,1.8499261e-06
2023-07-01 11:21:00,8.996944e-08,1.8253232e-06
2023-07-01 11:22:00,8.9198686e-08,1.8024276e-06
2023-07-01 11:23:00,8.981619e-08,1.795097e-06
2023-07-01 11:24:00,9.053018e-08,1.7948686e-06
2023-07-01 11:25:00,9.176437e-08,1.7945108e-06
2023-07-01 11:26:00,9.1535874e-08,1.7947103e-06
2023-07-01 11:27:00,9.1814464e-08,1.7930968e-06
2023-07-01 11:28:00,9.3246285e-08,1.7934453e-06
2023-07-01 11:29:00,9.245532e-08,1.80397e-06
2023-07-01 11:30:00,9.284698e-08,1.8127455e-06
2023-07-01 11:31:00,9.321219e-08,1.8240933e-06
2023-07-01 11:32:00,9.512628e-08,1.8417783e-06
2023-07-01 11:33:00,9.4929504e-08,1.8433489e-06
2023-07-01 11:34:00,9.406287e-08,1.8397823e-06
2023-07-01 11:35:00,9.520635e-08,1.8517557e-06
2023-07-01 11:36:00,9.64908e-08,1.8767581e-06
2023-07-01 11:37:00,1.4062842e-07,2.185626e-06
2023-07-01 11:38:00,3.244635e-07,3.100662e-06
2023-07-01 11:39:00,3.3569583e-07,3.5690887e-06
2023-07-01 11:40:00,2.493021e-07,3.343264e-06
2023-07-01 11:41:00,1.8526373e-07,2.8813242e-06
2023-07-01 11:42:00,1.5246893e-07,2.5722838e-06
2023-07-01 11:43:00,1.9007071e-07,2.685395e-06
2023-07-01 11:44:00,1.6247544e-07,2.6071007e-06
2023-07-01 11:45:00,1.6978075e-07,2.5746676e-06
2023-07-01 11:46:00,1.6361707e-07,2.5245479e-06
2023-07-01 11:47:00,1.3692093e-07,2.3912369e-06
2023-07-01 11:48:00,1.14731e-07,2.2035001e-06
2023-07-01 11:49:00,1.0282841e-07,2.038019e-06
2023-07-01 11:50:00,9.8136574e-08,1.9461754e-06
2023-07-01 11:51:00,9.535328e-08,1.8985141e-06
2023-07-01 11:52:00,9.379099e-08,1.8709595e-06
2023-07-01 11:53:00,9.3750465e-08,1.8545824e-06
2023-07-01 11:54:00,9.160557e-08,1.83818e-06
2023-07-01 11:55:00,9.2240995e-08,1.8218576e-06
2023-07-01 11:56:00,9.2078665e-08,1.8123242e-06
2023-07-01 11:57:00,9.1389225e-08,1.8094895e-06
2023-07-01 11:58:00,9.166226e-08,1.8097961e-06
2023-07-01 11:59:00,9.200101e-08,1.8019373e-06
2023-07-01 12:00:00,9.01489e-08,1.7939337e-06
2023-07-01 12:01:00,9.0815455e-08,1.7867942e-06
2023-07-01 12:02:00,9.135372e-08,1.7963437e-06
2023-07-01 12:03:00,8.9932556e-08,1.7863856e-06
2023-07-01 12:04:00,8.8189395e-08,1.7712865e-06
2023-07-01 12:05:00,8.855062e-08,1.7664436e-06
2023-07-01 12:06:00,8.9315904e-08,1.7699014e-06
2023-07-01 12:07:00,8.996014e-08,1.7644784e-06
2023-07-01 12:08:00,8.92755e-08,1.7692868e-06
2023-07-01 12:09:00,9.002694e-08,1.7767795e-06
2023-07-01 12:10:00,8.9184574e-08,1.7775712e-06
2023-07-01 12:11:00,8.930614e-08,1.774871e-06
2023-07-01 12:12:00,9.0292644e-08,1.7722693e-06
2023-07-01 12:13:00,9.085801e-08,1.7762501e-06
2023-07-01 12:14:00,9.2479716e-08,1.8029315e-06
2023-07-01 12:15:00,9.3064905e-08,1.8133508e-06
2023-07-01 12:16:00,9.226129e-08,1.8202292e-06
2023-07-01 12:17:00,9.573318e-08,1.8347561e-06
2023-07-01 12:18:00,9.622387e-08,1.8423445e-06
2023-07-01 12:19:00,9.630473e-08,1.8356172e-06
2023-07-01 12:20:00,9.733528e-08,1.8404519e-06
2023-07-01 12:21:00,9.6965955e-08,1.8516394e-06
2023-07-01 12:22:00,9.682938e-08,1.849465e-06
2023-07-01 12:23:00,9.332028e-08,1.8423711e-06
2023-07-01 12:24:00,9.328229e-08,1.835142e-06
2023-07-01 12:25:00,9.249984e-08,1.828162e-06
2023-07-01 12:26:00,9.197906e-08,1.8246839e-06
2023-07-01 12:27:00,9.003168e-08,1.8187059e-06
2023-07-01 12:28:00,9.144293e-08,1.8126462e-06
2023-07-01 12:29:00,9.145057e-08,1.8070648e-06
2023-07-01 12:30:00,9.1678366e-08,1.8149652e-06
2023-07-01 12:31:00,9.381714e-08,1.8229451e-06
2023-07-01 12:32:00,9.3256084e-08,1.8199427e-06
2023-07-01 12:33:00,9.199808e-08,1.8032258e-06
2023-07-01 12:34:00,9.034492e-08,1.7729423e-06
2023-07-01 12:35:00,8.8288914e-08,1.7460667e-06
2023-07-01 12:36:00,8.861388e-08,1.728544e-06
2023-07-01 12:37:00,8.8406786e-08,1.7137702e-06
2023-07-01 12:38:00,8.8231126e-08,1.7054161e-06
2023-07-01 12:39:00,8.583443e-08,1.6877306e-06
2023-07-01 12:40:00,8.6443514e-08,1.6872582e-06
2023-07-01 12:41:00,8.746675e-08,1.6934782e-06
2023-07-01 12:42:00,8.6058215e-08,1.6770176e-06
2023-07-01 12:43:00,8.56338e-08,1.6568024e-06
2023-07-01 12:44:00,8.4975326e-08,1.6515229e-06
2023-07-01 12:45:00,8.571509e-08,1.6427136e-06
2023-07-01 12:46:00,8.484304e-08,1.6348777e-06
2023-07-01 12:47:00,8.648581e-08,1.6367445e-06
2023-07-01 12:48:00,8.628156e-08,1.6408429e-06
2023-07-01 12:49:00,8.935222e-08,1.6561094e-06
2023-07-01 12:50:00,8.944612e-08,1.6836374e-06
2023-07-01 12:51:00,9.0698215e-08,1.7193952e-06
2023-07-01 12:52:00,9.391493e-08,1.7997568e-06
2023-07-01 12:53:00,1.0265714e-07,1.9014986e-06
2023-07-01 12:54:00,1.467776e-07,2.2254517e-06
2023-07-01 12:55:00,3.4498925e-07,3.2605033e-06
2023-07-01 12:56:00,4.7414872e-07,4.21296e-06
2023-07-01 12:57:00,3.7577638e-07,4.15744e-06
2023-07-01 12:58:00,2.0247505e-07,3.1980508e-06
2023-07-01 12:59:00,1.2081271e-07,2.3712767e-06
2023-07-01 13:00:00,1.0099797e-07,2.0051923e-06
2023-07-01 13:01:00,9.555913e-08,1.8749733e-06
2023-07-01 13:02:00,9.396104e-08,1.8353559e-06
2023-07-01 13:03:00,9.322933e-08,1.8259645e-06
2023-07-01 13:04:00,9.469311e-08,1.8288841e-06
2023-07-01 13:05:00,9.405397e-08,1.8355358e-06
2023-07-01 13:06:00,9.3023e-08,1.8216816e-06
2023-07-01 13:07:00,9.148222e-08,1.7969604e-06
2023-07-01 13:08:00,8.941377e-08,1.7802624e-06
2023-07-01 13:09:00,9.020352e-08,1.7683908e-06
2023-07-01 13:10:00,9.0656656e-08,1.7605533e-06
2023-07-01 13:11:00,9.041269e-08,1.772991e-06
2023-07-01 13:12:00,9.359058e-08,1.7947776e-06
2023-07-01 13:13:00,9.294455e-08,1.7952434e-06
2023-07-01 13:14:00,9.258974e-08,1.7979156e-06
2023-07-01 13:15:00,9.3682985e-08,1.8022819e-06
2023-07-01 13:16:00,9.5682815e-08,1.8194513e-06
2023-07-01 13:17:00,1.0118636e-07,1.8587687e-06
2023-07-01 13:18:00,1.1107951e-07,1.9293643e-06
2023-07-01 13:19:00,1.204656e-07,1.9977947e-06
2023-07-01 13:20:00,1.294812e-07,2.06401e-06
2023-07-01 13:21:00,1.3850563e-07,2.1429987e-06
2023-07-01 13:22:00,1.4846677e-07,2.2322279e-06
2023-07-01 13:23:00,1.5586485e-07,2.2988677e-06
2023-07-01 13:24:00,1.5891091e-07,2.3543237e-06
2023-07-01 13:25:00,1.6411244e-07,2.4182914e-06
2023-07-01 13:26:00,1.6136016e-07,2.443253e-06
2023-07-01 13:27:00,1.5809397e-07,2.437318e-06
2023-07-01 13:28:00,1.535643e-07,2.421909e-06
2023-07-01 13:29:00,1.5077624e-07,2.4069782e-06
2023-07-01 13:30:00,1.5034922e-07,2.400443e-06
2023-07-01 13:31:00,1.4400966e-07,2.3812624e-06
2023-07-01 13:32:00,1.3972847e-07,2.3411924e-06
2023-07-01 13:33:00,1.3402052e-07,2.3019381e-06
2023-07-01 13:34:00,1.3012391e-07,2.2666845e-06
2023-07-01 13:35:00,1.2826898e-07,2.2411207e-06
2023-07-01 13:36:00,1.2336038e-07,2.2168672e-06
2023-07-01 13:37:00,1.2151098e-07,2.2029037e-06
2023-07-01 13:38:00,1.2062458e-07,2.1933317e-06
2023-07-01 13:39:00,1.2026742e-07,2.188694e-06
2023-07-01 13:40:00,1.1919942e-07,2.1924957e-06
2023-07-01 13:41:00,1.193637e-07,2.2053443e-06
2023-07-01 13:42:00,1.4127535e-07,2.3992275e-06
2023-07-01 13:43:00,1.3549483e-07,2.3887424e-06
2023-07-01 13:44:00,1.4436586e-07,2.445865e-06
2023-07-01 13:45:00,1.3484838e-07,2.368746e-06
2023-07-01 13:46:00,1.2991599e-07,2.2870404e-06
2023-07-01 13:47:00,1.2102527e-07,2.2287988e-06
2023-07-01 13:48:00,1.1545789e-07,2.1855767e-06
2023-07-01 13:49:00,1.1552322e-07,2.185103e-06
2023-07-01 13:50:00,1.1374773e-07,2.1730887e-06
2023-07-01 13:51:00,1.1091798e-07,2.1484118e-06
2023-07-01 13:52:00,1.0817158e-07,2.113492e-06
2023-07-01 13:53:00,1.09382825e-07,2.090662e-06
2023-07-01 13:54:00,1.0920581e-07,2.097814e-06
2023-07-01 13:55:00,1.1380114e-07,2.1429996e-06
2023-07-01 13:56:00,1.2136107e-07,2.1979151e-06
2023-07-01 13:57:00,1.2884648e-07,2.2790346e-06
2023-07-01 13:58:00,1.3487673e-07,2.3505484e-06
2023-07-01 13:59:00,1.4239343e-07,2.447867e-06
2023-07-01 14:00:00,1.5554835e-07,2.5693632e-06
2023-07-01 14:01:00,1.7154737e-07,2.722369e-06
2023-07-01 14:02:00,1.9427243e-07,2.9497114e-06
2023-07-01 14:03:00,2.0237117e-07,3.0585004e-06
2023-07-01 14:04:00,2.0583808e-07,3.0958133e-06
2023-07-01 14:05:00,2.1328522e-07,3.1679597e-06
2023-07-01 14:06:00,2.2808592e-07,3.2802511e-06
2023-07-01 14:07:00,2.3563665e-07,3.3711979e-06
2023-07-01 14:08:00,2.4298993e-07,3.4448597e-06
2023-07-01 14:09:00,2.5192503e-07,3.5167568e-06
2023-07-01 14:10:00,2.5327253e-07,3.573105e-06
2023-07-01 14:11:00,2.5857386e-07,3.616657e-06
2023-07-01 14:12:00,2.6220943e-07,3.65842e-06
2023-07-01 14:13:00,2.6318588e-07,3.7028303e-06
2023-07-01 14:14:00,2.611647e-07,3.734104e-06
2023-07-01 14:15:00,2.621848e-07,3.7636382e-06
2023-07-01 14:16:00,2.5971445e-07,3.7806665e-06
2023-07-01 14:17:00,2.563295e-07,3.788228e-06
2023-07-01 14:18:00,2.5392757e-07,3.7879195e-06
2023-07-01 14:19:00,2.4853966e-07,3.7836219e-06
2023-07-01 14:20:00,2.449067e-07,3.7885318e-06
2023-07-01 14:21:00,2.4201557e-07,3.7878017e-06
2023-07-01 14:22:00,2.3586774e-07,3.7644465e-06
2023-07-01 14:23:00,2.3052745e-07,3.742369e-06
2023-07-01 14:24:00,2.2476122e-07,3.7128673e-06
2023-07-01 14:25:00,2.2048253e-07,3.6926644e-06
2023-07-01 14:26:00,2.1669402e-07,3.6646309e-06
2023-07-01 14:27:00,2.1371704e-07,3.6403615e-06
2023-07-01 14:28:00,2.0985335e-07,3.6227862e-06
2023-07-01 14:29:00,2.0612215e-07,3.5951846e-06
2023-07-01 14:30:00,2.0233716e-07,3.5753822e-06
2023-07-01 14:31:00,2.0147803e-07,3.5477342e-06
2023-07-01 14:32:00,1.973307e-07,3.5103917e-06
2023-07-01 14:33:00,1.9456817e-07,3.4826558e-06
2023-07-01 14:34:00,1.9190678e-07,3.4412903e-06
2023-07-01 14:35:00,1.8846107e-07,3.3901351e-06
2023-07-01 14:36:00,1.8476493e-07,3.343272e-06
2023-07-01 14:37:00,1.8118577e-07,3.299469e-06
2023-07-01 14:38:00,1.790037e-07,3.273729e-06
2023-07-01 14:39:00,1.7739966e-07,3.2421524e-06
2023-07-01 14:40:00,1.7446622e-07,3.2169835e-06
2023-07-01 14:41:00,1.7322502e-07,3.1865216e-06
2023-07-01 14:42:00,1.7214612e-07,3.171583e-06
2023-07-01 14:43:00,1.7318793e-07,3.1672405e-06
2023-07-01 14:44:00,1.7380667e-07,3.1511042e-06
2023-07-01 14:45:00,1.739771e-07,3.1410755e-06
2023-07-01 14:46:00,1.7488632e-07,3.1445802e-06
2023-07-01 14:47:00,1.7263307e-07,3.1345605e-06
2023-07-01 14:48:00,1.7138298e-07,3.1256293e-06
2023-07-01 14:49:00,1.6900086e-07,3.0997105e-06
2023-07-01 14:50:00,1.654992e-07,3.0532299e-06
2023-07-01 14:51:00,1.624215e-07,3.0131796e-06
2023-07-01 14:52:00,1.6540139e-07,3.004629e-06
2023-07-01 14:53:00,1.6753347e-07,3.022541e-06
2023-07-01 14:54:00,1.5931748e-07,2.9554574e-06
2023-07-01 14:55:00,1.5145164e-07,2.8703776e-06
2023-07-01 14:56:00,1.4694987e-07,2.7930814e-06
2023-07-01 14:57:00,1.4449907e-07,2.733289e-06
2023-07-01 14:58:00,1.4208355e-07,2.6888329e-06
2023-07-01 14:59:00,1.4015413e-07,2.6494881e-06
2023-07-01 15:00:00,1.3645594e-07,2.6029625e-06
2023-07-01 15:01:00,1.3466178e-07,2.5721513e-06
2023-07-01 15:02:00,1.330783e-07,2.5332222e-06
2023-07-01 15:03:00,1.3101254e-07,2.4848648e-06
2023-07-01 15:04:00,1.2869866e-07,2.440171e-06
2023-07-01 15:05:00,1.2634442e-07,2.3975435e-06
2023-07-01 15:06:00,1.2426284e-07,2.3559137e-06
2023-07-01 15:07:00,1.2312701e-07,2.3154635e-06
2023-07-01 15:08:00,1.2152636e-07,2.2738568e-06
2023-07-01 15:09:00,1.1981676e-07,2.2435333e-06
2023-07-01 15:10:00,1.18802284e-07,2.2136464e-06
2023-07-01 15:11:00,1.17791735e-07,2.1834117e-06
2023-07-01 15:12:00,1.16183266e-07,2.1493715e-06
2023-07-01 15:13:00,1.1568968e-07,2.1257836e-06
2023-07-01 15:14:00,1.1352967e-07,2.1031378e-06
2023-07-01 15:15:00,1.1190771e-07,2.0780635e-06
2023-07-01 15:16:00,1.1114258e-07,2.054681e-06
2023-07-01 15:17:00,1.1178199e-07,2.0318491e-06
2023-07-01 15:18:00,1.1106277e-07,2.0122295e-06
